,year,month,month_count,site,plot_number,treatment,species,alive,dead,normalized_par,soil_moisture,native_cover,exotic_cover
1313,2019,9,20,1,11,none,CEOL,0,2,0.752182952,NA,40,8
1314,2019,9,20,1,11,none,HEAR,0,3,0.752182952,NA,40,8
1315,2019,9,20,1,11,none,RHOV,1,2,0.752182952,NA,40,8
1316,2019,9,20,1,11,none,SAAP,2,1,0.752182952,NA,40,8
1317,2019,9,20,1,12,full ,CEOL,1,1,0.339118825,NA,40,21
1318,2019,9,20,1,12,full ,HEAR,3,0,0.339118825,NA,40,21
1319,2019,9,20,1,12,full ,RHOV,0,3,0.339118825,NA,40,21
1320,2019,9,20,1,12,full ,SAAP,1,2,0.339118825,NA,40,21
1321,2019,9,20,1,13,full ,CEOL,0,2,0.381132075,NA,1,46
1322,2019,9,20,1,13,full ,HEAR,0,3,0.381132075,NA,1,46
1323,2019,9,20,1,13,full ,RHOV,0,3,0.381132075,NA,1,46
1324,2019,9,20,1,13,full ,SAAP,1,2,0.381132075,NA,1,46
1325,2019,9,20,1,14,none,CEOL,0,2,0.424738518,NA,40,23
1326,2019,9,20,1,14,none,HEAR,1,2,0.424738518,NA,40,23
1327,2019,9,20,1,14,none,RHOV,0,3,0.424738518,NA,40,23
1328,2019,9,20,1,14,none,SAAP,0,3,0.424738518,NA,40,23
1329,2019,9,20,1,15,half ,CEOL,0,2,0.316234498,NA,45,20
1330,2019,9,20,1,15,half ,HEAR,3,0,0.316234498,NA,45,20
1331,2019,9,20,1,15,half ,RHOV,0,3,0.316234498,NA,45,20
1332,2019,9,20,1,15,half ,SAAP,0,3,0.316234498,NA,45,20
1333,2019,9,20,1,16,full ,CEOL,0,2,0.50410509,NA,35,43
1334,2019,9,20,1,16,full ,HEAR,1,2,0.50410509,NA,35,43
1335,2019,9,20,1,16,full ,RHOV,0,3,0.50410509,NA,35,43
1336,2019,9,20,1,16,full ,SAAP,2,1,0.50410509,NA,35,43
1337,2019,9,20,1,17,half ,CEOL,2,0,0.120941558,NA,60,41
1338,2019,9,20,1,17,half ,HEAR,3,0,0.120941558,NA,60,41
1339,2019,9,20,1,17,half ,RHOV,1,2,0.120941558,NA,60,41
1340,2019,9,20,1,17,half ,SAAP,0,3,0.120941558,NA,60,41
1341,2019,9,20,1,18,none,CEOL,0,2,0.193663366,NA,45,55
1342,2019,9,20,1,18,none,HEAR,0,3,0.193663366,NA,45,55
1343,2019,9,20,1,18,none,RHOV,0,3,0.193663366,NA,45,55
1344,2019,9,20,1,18,none,SAAP,0,3,0.193663366,NA,45,55
1345,2019,9,20,2,19,full ,CEOL,0,2,0.247872734,NA,0,91
1346,2019,9,20,2,19,full ,HEAR,0,3,0.247872734,NA,0,91
1347,2019,9,20,2,19,full ,RHOV,0,3,0.247872734,NA,0,91
1348,2019,9,20,2,19,full ,SAAP,0,3,0.247872734,NA,0,91
1349,2019,9,20,2,20,none,CEOL,0,2,0.310319767,NA,42,42
1350,2019,9,20,2,20,none,HEAR,2,1,0.310319767,NA,42,42
1351,2019,9,20,2,20,none,RHOV,0,3,0.310319767,NA,42,42
1352,2019,9,20,2,20,none,SAAP,0,3,0.310319767,NA,42,42
1353,2019,9,20,2,21,half ,CEOL,1,1,0.174763613,NA,65,17
1354,2019,9,20,2,21,half ,HEAR,0,3,0.174763613,NA,65,17
1355,2019,9,20,2,21,half ,RHOV,0,3,0.174763613,NA,65,17
1356,2019,9,20,2,21,half ,SAAP,1,2,0.174763613,NA,65,17
1357,2019,9,20,2,22,full ,CEOL,0,1,0.617938931,NA,5,41
1358,2019,9,20,2,22,full ,HEAR,0,3,0.617938931,NA,5,41
1359,2019,9,20,2,22,full ,RHOV,0,3,0.617938931,NA,5,41
1360,2019,9,20,2,22,full ,SAAP,1,2,0.617938931,NA,5,41
1361,2019,9,20,2,23,half ,CEOL,0,2,0.440847784,NA,35,23
1362,2019,9,20,2,23,half ,HEAR,2,1,0.440847784,NA,35,23
1363,2019,9,20,2,23,half ,RHOV,0,3,0.440847784,NA,35,23
1364,2019,9,20,2,23,half ,SAAP,1,2,0.440847784,NA,35,23
1365,2019,9,20,2,24,none,CEOL,0,2,0.356292517,NA,55,41
1366,2019,9,20,2,24,none,HEAR,2,1,0.356292517,NA,55,41
1367,2019,9,20,2,24,none,RHOV,0,3,0.356292517,NA,55,41
1368,2019,9,20,2,24,none,SAAP,1,2,0.356292517,NA,55,41
1369,2019,9,20,2,25,none,CEOL,0,2,0.595914127,NA,10,38
1370,2019,9,20,2,25,none,HEAR,0,3,0.595914127,NA,10,38
1371,2019,9,20,2,25,none,RHOV,0,3,0.595914127,NA,10,38
1372,2019,9,20,2,25,none,SAAP,1,2,0.595914127,NA,10,38
1373,2019,9,20,2,26,half ,CEOL,0,2,0.659354305,NA,16,42
1374,2019,9,20,2,26,half ,HEAR,0,3,0.659354305,NA,16,42
1375,2019,9,20,2,26,half ,RHOV,0,3,0.659354305,NA,16,42
1376,2019,9,20,2,26,half ,SAAP,0,3,0.659354305,NA,16,42
1377,2019,9,20,2,27,full ,CEOL,0,2,0.483474251,NA,3,60
1378,2019,9,20,2,27,full ,HEAR,0,3,0.483474251,NA,3,60
1379,2019,9,20,2,27,full ,RHOV,0,3,0.483474251,NA,3,60
1380,2019,9,20,2,27,full ,SAAP,0,3,0.483474251,NA,3,60
1381,2019,9,20,2,28,half ,CEOL,0,2,0.50018622,NA,0,16
1382,2019,9,20,2,28,half ,HEAR,0,3,0.50018622,NA,0,16
1383,2019,9,20,2,28,half ,RHOV,0,3,0.50018622,NA,0,16
1384,2019,9,20,2,28,half ,SAAP,0,3,0.50018622,NA,0,16
1385,2019,9,20,2,29,none,CEOL,0,2,0.464799115,NA,15,46
1386,2019,9,20,2,29,none,HEAR,0,3,0.464799115,NA,15,46
1387,2019,9,20,2,29,none,RHOV,0,3,0.464799115,NA,15,46
1388,2019,9,20,2,29,none,SAAP,1,2,0.464799115,NA,15,46
1389,2019,9,20,2,30,full ,CEOL,0,2,0.842882883,NA,3,22
1390,2019,9,20,2,30,full ,HEAR,0,3,0.842882883,NA,3,22
1391,2019,9,20,2,30,full ,RHOV,0,3,0.842882883,NA,3,22
1392,2019,9,20,2,30,full ,SAAP,2,1,0.842882883,NA,3,22
1393,2019,9,20,2,31,none,CEOL,0,2,0.513545347,NA,30,55
1394,2019,9,20,2,31,none,HEAR,1,2,0.513545347,NA,30,55
1395,2019,9,20,2,31,none,RHOV,0,3,0.513545347,NA,30,55
1396,2019,9,20,2,31,none,SAAP,1,2,0.513545347,NA,30,55
1397,2019,9,20,2,32,half ,CEOL,0,2,0.567408652,NA,20,35
1398,2019,9,20,2,32,half ,HEAR,0,3,0.567408652,NA,20,35
1399,2019,9,20,2,32,half ,RHOV,0,3,0.567408652,NA,20,35
1400,2019,9,20,2,32,half ,SAAP,0,3,0.567408652,NA,20,35
1401,2019,9,20,2,33,full ,CEOL,0,2,0.42208051,NA,0,72
1402,2019,9,20,2,33,full ,HEAR,0,3,0.42208051,NA,0,72
1403,2019,9,20,2,33,full ,RHOV,0,3,0.42208051,NA,0,72
1404,2019,9,20,2,33,full ,SAAP,3,0,0.42208051,NA,0,72
1405,2019,9,20,2,34,half ,CEOL,0,2,0.471167883,NA,15,33
1406,2019,9,20,2,34,half ,HEAR,1,2,0.471167883,NA,15,33
1407,2019,9,20,2,34,half ,RHOV,0,3,0.471167883,NA,15,33
1408,2019,9,20,2,34,half ,SAAP,2,1,0.471167883,NA,15,33
1409,2019,9,20,2,35,full ,CEOL,0,2,0.389925373,NA,15,32
1410,2019,9,20,2,35,full ,HEAR,0,3,0.389925373,NA,15,32
1411,2019,9,20,2,35,full ,RHOV,0,3,0.389925373,NA,15,32
1412,2019,9,20,2,35,full ,SAAP,1,2,0.389925373,NA,15,32
1413,2019,9,20,2,36,none,CEOL,0,2,0.578908003,NA,0,61
1414,2019,9,20,2,36,none,HEAR,0,3,0.578908003,NA,0,61
1415,2019,9,20,2,36,none,RHOV,0,3,0.578908003,NA,0,61
1416,2019,9,20,2,36,none,SAAP,0,3,0.578908003,NA,0,61
1417,2019,11,22,1,1,none,CEOL,1,1,0.148347425,NA,70,40
1418,2019,11,22,1,1,none,HEAR,1,2,0.148347425,NA,70,40
1419,2019,11,22,1,1,none,RHOV,1,2,0.148347425,NA,70,40
1420,2019,11,22,1,1,none,SAAP,0,3,0.148347425,NA,70,40
1421,2019,11,22,1,2,full ,CEOL,0,2,0.230496454,NA,25,43
1422,2019,11,22,1,2,full ,HEAR,0,3,0.230496454,NA,25,43
1423,2019,11,22,1,2,full ,RHOV,0,3,0.230496454,NA,25,43
1424,2019,11,22,1,2,full ,SAAP,2,1,0.230496454,NA,25,43
1425,2019,11,22,1,3,full ,CEOL,0,2,0.149560117,NA,23,27
1426,2019,11,22,1,3,full ,HEAR,1,2,0.149560117,NA,23,27
1427,2019,11,22,1,3,full ,RHOV,0,3,0.149560117,NA,23,27
1428,2019,11,22,1,3,full ,SAAP,2,1,0.149560117,NA,23,27
1429,2019,11,22,1,4,half ,CEOL,0,2,0.143119266,NA,43,30
1430,2019,11,22,1,4,half ,HEAR,1,2,0.143119266,NA,43,30
1431,2019,11,22,1,4,half ,RHOV,0,3,0.143119266,NA,43,30
1432,2019,11,22,1,4,half ,SAAP,1,2,0.143119266,NA,43,30
1433,2019,11,22,1,5,half ,CEOL,0,2,0.123429416,NA,35,57
1434,2019,11,22,1,5,half ,HEAR,3,0,0.123429416,NA,35,57
1435,2019,11,22,1,5,half ,RHOV,0,3,0.123429416,NA,35,57
1436,2019,11,22,1,5,half ,SAAP,3,0,0.123429416,NA,35,57
1437,2019,11,22,1,6,none,CEOL,0,2,0.39184268,NA,73,40
1438,2019,11,22,1,6,none,HEAR,1,2,0.39184268,NA,73,40
1439,2019,11,22,1,6,none,RHOV,1,2,0.39184268,NA,73,40
1440,2019,11,22,1,6,none,SAAP,2,1,0.39184268,NA,73,40
1441,2019,11,22,1,7,none,CEOL,0,2,0.223162348,NA,60,35
1442,2019,11,22,1,7,none,HEAR,2,1,0.223162348,NA,60,35
1443,2019,11,22,1,7,none,RHOV,0,3,0.223162348,NA,60,35
1444,2019,11,22,1,7,none,SAAP,2,1,0.223162348,NA,60,35
1445,2019,11,22,1,8,half ,CEOL,0,2,0.224788299,NA,25,40
1446,2019,11,22,1,8,half ,HEAR,2,1,0.224788299,NA,25,40
1447,2019,11,22,1,8,half ,RHOV,1,2,0.224788299,NA,25,40
1448,2019,11,22,1,8,half ,SAAP,1,2,0.224788299,NA,25,40
1449,2019,11,22,1,9,full ,CEOL,1,1,0.25847846,NA,38,44
1450,2019,11,22,1,9,full ,HEAR,3,0,0.25847846,NA,38,44
1451,2019,11,22,1,9,full ,RHOV,0,3,0.25847846,NA,38,44
1452,2019,11,22,1,9,full ,SAAP,1,2,0.25847846,NA,38,44
1453,2019,11,22,1,10,half ,CEOL,1,1,0.140438871,NA,40,32
1454,2019,11,22,1,10,half ,HEAR,2,1,0.140438871,NA,40,32
1455,2019,11,22,1,10,half ,RHOV,1,2,0.140438871,NA,40,32
1456,2019,11,22,1,10,half ,SAAP,2,1,0.140438871,NA,40,32
1457,2019,11,22,1,11,none,CEOL,0,2,0.269461078,NA,40,8
1458,2019,11,22,1,11,none,HEAR,0,3,0.269461078,NA,40,8
1459,2019,11,22,1,11,none,RHOV,1,2,0.269461078,NA,40,8
1460,2019,11,22,1,11,none,SAAP,2,1,0.269461078,NA,40,8
1461,2019,11,22,1,12,full ,CEOL,1,1,0.226640159,NA,40,21
1462,2019,11,22,1,12,full ,HEAR,3,0,0.226640159,NA,40,21
1463,2019,11,22,1,12,full ,RHOV,0,3,0.226640159,NA,40,21
1464,2019,11,22,1,12,full ,SAAP,1,2,0.226640159,NA,40,21
1465,2019,11,22,1,13,full ,CEOL,0,2,0.093006993,NA,1,46
1466,2019,11,22,1,13,full ,HEAR,0,3,0.093006993,NA,1,46
1467,2019,11,22,1,13,full ,RHOV,0,3,0.093006993,NA,1,46
1468,2019,11,22,1,13,full ,SAAP,0,3,0.093006993,NA,1,46
1469,2019,11,22,1,14,none,CEOL,0,2,0.24404416,NA,40,23
1470,2019,11,22,1,14,none,HEAR,0,3,0.24404416,NA,40,23
1471,2019,11,22,1,14,none,RHOV,0,3,0.24404416,NA,40,23
1472,2019,11,22,1,14,none,SAAP,0,3,0.24404416,NA,40,23
1473,2019,11,22,1,15,half ,CEOL,0,2,0.11245283,NA,45,20
1474,2019,11,22,1,15,half ,HEAR,3,0,0.11245283,NA,45,20
1475,2019,11,22,1,15,half ,RHOV,0,3,0.11245283,NA,45,20
1476,2019,11,22,1,15,half ,SAAP,0,3,0.11245283,NA,45,20
1477,2019,11,22,1,16,full ,CEOL,0,2,0.091549296,NA,35,43
1478,2019,11,22,1,16,full ,HEAR,1,2,0.091549296,NA,35,43
1479,2019,11,22,1,16,full ,RHOV,0,3,0.091549296,NA,35,43
1480,2019,11,22,1,16,full ,SAAP,2,1,0.091549296,NA,35,43
1481,2019,11,22,1,17,half ,CEOL,2,0,0.084745763,NA,60,41
1482,2019,11,22,1,17,half ,HEAR,3,0,0.084745763,NA,60,41
1483,2019,11,22,1,17,half ,RHOV,1,2,0.084745763,NA,60,41
1484,2019,11,22,1,17,half ,SAAP,0,3,0.084745763,NA,60,41
1485,2019,11,22,1,18,none,CEOL,0,2,0.093622001,NA,45,55
1486,2019,11,22,1,18,none,HEAR,0,3,0.093622001,NA,45,55
1487,2019,11,22,1,18,none,RHOV,0,3,0.093622001,NA,45,55
1488,2019,11,22,1,18,none,SAAP,0,3,0.093622001,NA,45,55
1489,2019,11,22,2,19,full ,CEOL,0,2,0.513483146,NA,0,91
1490,2019,11,22,2,19,full ,HEAR,0,3,0.513483146,NA,0,91
1491,2019,11,22,2,19,full ,RHOV,0,3,0.513483146,NA,0,91
1492,2019,11,22,2,19,full ,SAAP,0,3,0.513483146,NA,0,91
1493,2019,11,22,2,20,none,CEOL,0,2,0.474566128,NA,42,42
1494,2019,11,22,2,20,none,HEAR,2,1,0.474566128,NA,42,42
1495,2019,11,22,2,20,none,RHOV,0,3,0.474566128,NA,42,42
1496,2019,11,22,2,20,none,SAAP,0,3,0.474566128,NA,42,42
1497,2019,11,22,2,21,half ,CEOL,0,2,0.40383498,NA,65,17
1498,2019,11,22,2,21,half ,HEAR,0,3,0.40383498,NA,65,17
1499,2019,11,22,2,21,half ,RHOV,0,3,0.40383498,NA,65,17
1500,2019,11,22,2,21,half ,SAAP,1,2,0.40383498,NA,65,17
1501,2019,11,22,2,22,full ,CEOL,0,1,0.509528586,NA,5,41
1502,2019,11,22,2,22,full ,HEAR,0,3,0.509528586,NA,5,41
1503,2019,11,22,2,22,full ,RHOV,0,3,0.509528586,NA,5,41
1504,2019,11,22,2,22,full ,SAAP,1,2,0.509528586,NA,5,41
1505,2019,11,22,2,23,half ,CEOL,0,2,0.233076923,NA,35,23
1506,2019,11,22,2,23,half ,HEAR,2,1,0.233076923,NA,35,23
1507,2019,11,22,2,23,half ,RHOV,0,3,0.233076923,NA,35,23
1508,2019,11,22,2,23,half ,SAAP,1,2,0.233076923,NA,35,23
1509,2019,11,22,2,24,none,CEOL,0,2,0.120363361,NA,55,41
1510,2019,11,22,2,24,none,HEAR,1,2,0.120363361,NA,55,41
1511,2019,11,22,2,24,none,RHOV,0,3,0.120363361,NA,55,41
1512,2019,11,22,2,24,none,SAAP,1,2,0.120363361,NA,55,41
1513,2019,11,22,2,25,none,CEOL,0,2,0.490948985,NA,10,38
1514,2019,11,22,2,25,none,HEAR,0,3,0.490948985,NA,10,38
1515,2019,11,22,2,25,none,RHOV,0,3,0.490948985,NA,10,38
1516,2019,11,22,2,25,none,SAAP,1,2,0.490948985,NA,10,38
1517,2019,11,22,2,26,half ,CEOL,0,2,0.296125461,NA,16,42
1518,2019,11,22,2,26,half ,HEAR,0,3,0.296125461,NA,16,42
1519,2019,11,22,2,26,half ,RHOV,0,3,0.296125461,NA,16,42
1520,2019,11,22,2,26,half ,SAAP,0,3,0.296125461,NA,16,42
1521,2019,11,22,2,27,full ,CEOL,0,2,0.164483261,NA,3,60
1522,2019,11,22,2,27,full ,HEAR,0,3,0.164483261,NA,3,60
1523,2019,11,22,2,27,full ,RHOV,0,3,0.164483261,NA,3,60
1524,2019,11,22,2,27,full ,SAAP,0,3,0.164483261,NA,3,60
1525,2019,11,22,2,28,half ,CEOL,0,2,0.258333333,NA,0,16
1526,2019,11,22,2,28,half ,HEAR,0,3,0.258333333,NA,0,16
1527,2019,11,22,2,28,half ,RHOV,0,3,0.258333333,NA,0,16
1528,2019,11,22,2,28,half ,SAAP,0,3,0.258333333,NA,0,16
1529,2019,11,22,2,29,none,CEOL,0,2,0.325959662,NA,15,46
1530,2019,11,22,2,29,none,HEAR,0,3,0.325959662,NA,15,46
1531,2019,11,22,2,29,none,RHOV,0,3,0.325959662,NA,15,46
1532,2019,11,22,2,29,none,SAAP,1,2,0.325959662,NA,15,46
1533,2019,11,22,2,30,full ,CEOL,0,2,0.692676249,NA,3,22
1534,2019,11,22,2,30,full ,HEAR,0,3,0.692676249,NA,3,22
1535,2019,11,22,2,30,full ,RHOV,0,3,0.692676249,NA,3,22
1536,2019,11,22,2,30,full ,SAAP,2,1,0.692676249,NA,3,22
1537,2019,11,22,2,31,none,CEOL,0,2,0.419852941,NA,30,55
1538,2019,11,22,2,31,none,HEAR,1,2,0.419852941,NA,30,55
1539,2019,11,22,2,31,none,RHOV,0,3,0.419852941,NA,30,55
1540,2019,11,22,2,31,none,SAAP,1,2,0.419852941,NA,30,55
1541,2019,11,22,2,32,half ,CEOL,0,2,0.685505319,NA,20,35
1542,2019,11,22,2,32,half ,HEAR,0,3,0.685505319,NA,20,35
1543,2019,11,22,2,32,half ,RHOV,0,3,0.685505319,NA,20,35
1544,2019,11,22,2,32,half ,SAAP,0,3,0.685505319,NA,20,35
1545,2019,11,22,2,33,full ,CEOL,0,2,0.342817488,NA,0,72
1546,2019,11,22,2,33,full ,HEAR,0,3,0.342817488,NA,0,72
1547,2019,11,22,2,33,full ,RHOV,0,3,0.342817488,NA,0,72
1548,2019,11,22,2,33,full ,SAAP,2,1,0.342817488,NA,0,72
1549,2019,11,22,2,34,half ,CEOL,0,2,0.54727133,NA,15,33
1550,2019,11,22,2,34,half ,HEAR,1,2,0.54727133,NA,15,33
1551,2019,11,22,2,34,half ,RHOV,0,3,0.54727133,NA,15,33
1552,2019,11,22,2,34,half ,SAAP,2,1,0.54727133,NA,15,33
1553,2019,11,22,2,35,full ,CEOL,0,2,0.284513806,NA,15,32
1554,2019,11,22,2,35,full ,HEAR,0,3,0.284513806,NA,15,32
1555,2019,11,22,2,35,full ,RHOV,0,3,0.284513806,NA,15,32
1556,2019,11,22,2,35,full ,SAAP,1,2,0.284513806,NA,15,32
1557,2019,11,22,2,36,none,CEOL,0,2,0.536464771,NA,0,61
1558,2019,11,22,2,36,none,HEAR,0,3,0.536464771,NA,0,61
1559,2019,11,22,2,36,none,RHOV,0,3,0.536464771,NA,0,61
1560,2019,11,22,2,36,none,SAAP,0,3,0.536464771,NA,0,61
1561,2020,3,26,1,1,none,CEOL,0,2,NA,26.125,NA,NA
1562,2020,3,26,1,1,none,HEAR,0,3,NA,26.125,NA,NA
1563,2020,3,26,1,1,none,RHOV,0,3,NA,26.125,NA,NA
1564,2020,3,26,1,1,none,SAAP,0,3,NA,26.125,NA,NA
1565,2020,3,26,1,2,full ,CEOL,0,2,NA,29.03333333,NA,NA
1566,2020,3,26,1,2,full ,HEAR,0,3,NA,29.03333333,NA,NA
1567,2020,3,26,1,2,full ,RHOV,0,3,NA,29.03333333,NA,NA
1568,2020,3,26,1,2,full ,SAAP,2,1,NA,29.03333333,NA,NA
1569,2020,3,26,1,3,full ,CEOL,0,2,NA,26.4,NA,NA
1570,2020,3,26,1,3,full ,HEAR,1,2,NA,26.4,NA,NA
1571,2020,3,26,1,3,full ,RHOV,0,3,NA,26.4,NA,NA
1572,2020,3,26,1,3,full ,SAAP,1,2,NA,26.4,NA,NA
1573,2020,3,26,1,4,half ,CEOL,0,2,NA,25.2,NA,NA
1574,2020,3,26,1,4,half ,HEAR,1,2,NA,25.2,NA,NA
1575,2020,3,26,1,4,half ,RHOV,0,3,NA,25.2,NA,NA
1576,2020,3,26,1,4,half ,SAAP,0,3,NA,25.2,NA,NA
1577,2020,3,26,1,5,half ,CEOL,0,2,NA,29.26666667,NA,NA
1578,2020,3,26,1,5,half ,HEAR,2,1,NA,29.26666667,NA,NA
1579,2020,3,26,1,5,half ,RHOV,0,3,NA,29.26666667,NA,NA
1580,2020,3,26,1,5,half ,SAAP,3,0,NA,29.26666667,NA,NA
1581,2020,3,26,1,6,none,CEOL,0,2,NA,28.66666667,NA,NA
1582,2020,3,26,1,6,none,HEAR,0,3,NA,28.66666667,NA,NA
1583,2020,3,26,1,6,none,RHOV,0,3,NA,28.66666667,NA,NA
1584,2020,3,26,1,6,none,SAAP,0,3,NA,28.66666667,NA,NA
1585,2020,3,26,1,7,none,CEOL,0,2,NA,25.95,NA,NA
1586,2020,3,26,1,7,none,HEAR,0,3,NA,25.95,NA,NA
1587,2020,3,26,1,7,none,RHOV,0,3,NA,25.95,NA,NA
1588,2020,3,26,1,7,none,SAAP,1,2,NA,25.95,NA,NA
1589,2020,3,26,1,8,half ,CEOL,0,2,NA,29.76666667,NA,NA
1590,2020,3,26,1,8,half ,HEAR,1,2,NA,29.76666667,NA,NA
1591,2020,3,26,1,8,half ,RHOV,1,2,NA,29.76666667,NA,NA
1592,2020,3,26,1,8,half ,SAAP,1,2,NA,29.76666667,NA,NA
1593,2020,3,26,1,9,full ,CEOL,1,1,NA,29.475,NA,NA
1594,2020,3,26,1,9,full ,HEAR,3,0,NA,29.475,NA,NA
1595,2020,3,26,1,9,full ,RHOV,0,3,NA,29.475,NA,NA
1596,2020,3,26,1,9,full ,SAAP,1,2,NA,29.475,NA,NA
1597,2020,3,26,1,10,half ,CEOL,0,2,NA,31.4,NA,NA
1598,2020,3,26,1,10,half ,HEAR,2,1,NA,31.4,NA,NA
1599,2020,3,26,1,10,half ,RHOV,0,3,NA,31.4,NA,NA
1600,2020,3,26,1,10,half ,SAAP,1,2,NA,31.4,NA,NA
1601,2020,3,26,1,11,none,CEOL,0,2,NA,27.86666667,NA,NA
1602,2020,3,26,1,11,none,HEAR,0,3,NA,27.86666667,NA,NA
1603,2020,3,26,1,11,none,RHOV,1,2,NA,27.86666667,NA,NA
1604,2020,3,26,1,11,none,SAAP,1,2,NA,27.86666667,NA,NA
1605,2020,3,26,1,12,full ,CEOL,0,2,NA,32.6,NA,NA
1606,2020,3,26,1,12,full ,HEAR,2,1,NA,32.6,NA,NA
1607,2020,3,26,1,12,full ,RHOV,0,3,NA,32.6,NA,NA
1608,2020,3,26,1,12,full ,SAAP,1,2,NA,32.6,NA,NA
1609,2020,3,26,1,13,full ,CEOL,0,2,NA,31.03333333,NA,NA
1610,2020,3,26,1,13,full ,HEAR,0,3,NA,31.03333333,NA,NA
1611,2020,3,26,1,13,full ,RHOV,0,3,NA,31.03333333,NA,NA
1612,2020,3,26,1,13,full ,SAAP,0,3,NA,31.03333333,NA,NA
1613,2020,3,26,1,14,none,CEOL,0,2,NA,27.875,NA,NA
1614,2020,3,26,1,14,none,HEAR,0,3,NA,27.875,NA,NA
1615,2020,3,26,1,14,none,RHOV,0,3,NA,27.875,NA,NA
1616,2020,3,26,1,14,none,SAAP,0,3,NA,27.875,NA,NA
1617,2020,3,26,1,15,half ,CEOL,0,2,NA,28.8,NA,NA
1618,2020,3,26,1,15,half ,HEAR,2,1,NA,28.8,NA,NA
1619,2020,3,26,1,15,half ,RHOV,0,3,NA,28.8,NA,NA
1620,2020,3,26,1,15,half ,SAAP,0,3,NA,28.8,NA,NA
1621,2020,3,26,1,16,full ,CEOL,0,2,NA,30.23333333,NA,NA
1622,2020,3,26,1,16,full ,HEAR,1,2,NA,30.23333333,NA,NA
1623,2020,3,26,1,16,full ,RHOV,0,3,NA,30.23333333,NA,NA
1624,2020,3,26,1,16,full ,SAAP,2,1,NA,30.23333333,NA,NA
1625,2020,3,26,1,17,half ,CEOL,0,2,NA,29.33333333,NA,NA
1626,2020,3,26,1,17,half ,HEAR,3,0,NA,29.33333333,NA,NA
1627,2020,3,26,1,17,half ,RHOV,0,3,NA,29.33333333,NA,NA
1628,2020,3,26,1,17,half ,SAAP,0,3,NA,29.33333333,NA,NA
1629,2020,3,26,1,18,none,CEOL,0,2,NA,29.53333333,NA,NA
1630,2020,3,26,1,18,none,HEAR,0,3,NA,29.53333333,NA,NA
1631,2020,3,26,1,18,none,RHOV,0,3,NA,29.53333333,NA,NA
1632,2020,3,26,1,18,none,SAAP,0,3,NA,29.53333333,NA,NA
1633,2020,3,26,2,19,full ,CEOL,0,2,NA,17.875,NA,NA
1634,2020,3,26,2,19,full ,HEAR,0,3,NA,17.875,NA,NA
1635,2020,3,26,2,19,full ,RHOV,0,3,NA,17.875,NA,NA
1636,2020,3,26,2,19,full ,SAAP,0,3,NA,17.875,NA,NA
1637,2020,3,26,2,20,none,CEOL,0,2,NA,19.4,NA,NA
1638,2020,3,26,2,20,none,HEAR,0,3,NA,19.4,NA,NA
1639,2020,3,26,2,20,none,RHOV,0,3,NA,19.4,NA,NA
1640,2020,3,26,2,20,none,SAAP,0,3,NA,19.4,NA,NA
1641,2020,3,26,2,21,half ,CEOL,0,2,NA,24.03333333,NA,NA
1642,2020,3,26,2,21,half ,HEAR,0,3,NA,24.03333333,NA,NA
1643,2020,3,26,2,21,half ,RHOV,0,3,NA,24.03333333,NA,NA
1644,2020,3,26,2,21,half ,SAAP,0,3,NA,24.03333333,NA,NA
1645,2020,3,26,2,22,full ,CEOL,0,1,NA,27.43333333,NA,NA
1646,2020,3,26,2,22,full ,HEAR,1,2,NA,27.43333333,NA,NA
1647,2020,3,26,2,22,full ,RHOV,0,3,NA,27.43333333,NA,NA
1648,2020,3,26,2,22,full ,SAAP,0,3,NA,27.43333333,NA,NA
1649,2020,3,26,2,23,half ,CEOL,0,2,NA,28.36666667,NA,NA
1650,2020,3,26,2,23,half ,HEAR,1,2,NA,28.36666667,NA,NA
1651,2020,3,26,2,23,half ,RHOV,0,3,NA,28.36666667,NA,NA
1652,2020,3,26,2,23,half ,SAAP,1,2,NA,28.36666667,NA,NA
1653,2020,3,26,2,24,none,CEOL,0,2,NA,26.43333333,NA,NA
1654,2020,3,26,2,24,none,HEAR,1,2,NA,26.43333333,NA,NA
1655,2020,3,26,2,24,none,RHOV,0,3,NA,26.43333333,NA,NA
1656,2020,3,26,2,24,none,SAAP,1,2,NA,26.43333333,NA,NA
1657,2020,3,26,2,25,none,CEOL,0,2,NA,23.83333333,NA,NA
1658,2020,3,26,2,25,none,HEAR,0,3,NA,23.83333333,NA,NA
1659,2020,3,26,2,25,none,RHOV,0,3,NA,23.83333333,NA,NA
1660,2020,3,26,2,25,none,SAAP,0,3,NA,23.83333333,NA,NA
1661,2020,3,26,2,26,half ,CEOL,0,2,NA,21.5,NA,NA
1662,2020,3,26,2,26,half ,HEAR,0,3,NA,21.5,NA,NA
1663,2020,3,26,2,26,half ,RHOV,0,3,NA,21.5,NA,NA
1664,2020,3,26,2,26,half ,SAAP,0,3,NA,21.5,NA,NA
1665,2020,3,26,2,27,full ,CEOL,0,2,NA,27.5,NA,NA
1666,2020,3,26,2,27,full ,HEAR,0,3,NA,27.5,NA,NA
1667,2020,3,26,2,27,full ,RHOV,0,3,NA,27.5,NA,NA
1668,2020,3,26,2,27,full ,SAAP,0,3,NA,27.5,NA,NA
1669,2020,3,26,2,28,half ,CEOL,0,2,NA,25.9,NA,NA
