"","year","month","plot_number","treatment","species","alive","month_count","dead","normalized_par","soil_moisture","cover_percent"
"1050",2019,9,11,"none","CEOL",0,20,2,0.752182952182952,NA,"40.00"
"1051",2019,9,11,"none","HEAR",0,20,3,0.752182952182952,NA,"40.00"
"1052",2019,9,11,"none","RHOV",1,20,2,0.752182952182952,NA,"40.00"
"1053",2019,9,11,"none","SAAP",2,20,1,0.752182952182952,NA,"40.00"
"1054",2019,9,12,"full ","CEOL",1,20,1,0.339118825100134,NA,"40.00"
"1055",2019,9,12,"full ","HEAR",3,20,0,0.339118825100134,NA,"40.00"
"1056",2019,9,12,"full ","RHOV",0,20,3,0.339118825100134,NA,"40.00"
"1057",2019,9,12,"full ","SAAP",1,20,2,0.339118825100134,NA,"40.00"
"1058",2019,9,13,"full ","CEOL",0,20,2,0.381132075471698,NA,"1.00"
"1059",2019,9,13,"full ","HEAR",0,20,3,0.381132075471698,NA,"1.00"
"1060",2019,9,13,"full ","RHOV",0,20,3,0.381132075471698,NA,"1.00"
"1061",2019,9,13,"full ","SAAP",1,20,2,0.381132075471698,NA,"1.00"
"1062",2019,9,14,"none","CEOL",0,20,2,0.424738517507958,NA,"40.00"
"1063",2019,9,14,"none","HEAR",1,20,2,0.424738517507958,NA,"40.00"
"1064",2019,9,14,"none","RHOV",0,20,3,0.424738517507958,NA,"40.00"
"1065",2019,9,14,"none","SAAP",0,20,3,0.424738517507958,NA,"40.00"
"1066",2019,9,15,"half ","CEOL",0,20,2,0.316234498308906,NA,"45.00"
"1067",2019,9,15,"half ","HEAR",3,20,0,0.316234498308906,NA,"45.00"
"1068",2019,9,15,"half ","RHOV",0,20,3,0.316234498308906,NA,"45.00"
"1069",2019,9,15,"half ","SAAP",0,20,3,0.316234498308906,NA,"45.00"
"1070",2019,9,16,"full ","CEOL",0,20,2,0.504105090311987,NA,"35.00"
"1071",2019,9,16,"full ","HEAR",1,20,2,0.504105090311987,NA,"35.00"
"1072",2019,9,16,"full ","RHOV",0,20,3,0.504105090311987,NA,"35.00"
"1073",2019,9,16,"full ","SAAP",2,20,1,0.504105090311987,NA,"35.00"
"1074",2019,9,17,"half ","CEOL",2,20,0,0.120941558441558,NA,"60.00"
"1075",2019,9,17,"half ","HEAR",3,20,0,0.120941558441558,NA,"60.00"
"1076",2019,9,17,"half ","RHOV",1,20,2,0.120941558441558,NA,"60.00"
"1077",2019,9,17,"half ","SAAP",0,20,3,0.120941558441558,NA,"60.00"
"1078",2019,9,18,"none","CEOL",0,20,2,0.193663366336634,NA,"45.00"
"1079",2019,9,18,"none","HEAR",0,20,3,0.193663366336634,NA,"45.00"
"1080",2019,9,18,"none","RHOV",0,20,3,0.193663366336634,NA,"45.00"
"1081",2019,9,18,"none","SAAP",0,20,3,0.193663366336634,NA,"45.00"
"1082",2019,9,19,"full ","CEOL",0,20,2,0.24787273399926,NA,"0.00"
"1083",2019,9,19,"full ","HEAR",0,20,3,0.24787273399926,NA,"0.00"
"1084",2019,9,19,"full ","RHOV",0,20,3,0.24787273399926,NA,"0.00"
"1085",2019,9,19,"full ","SAAP",0,20,3,0.24787273399926,NA,"0.00"
"1086",2019,9,20,"none","CEOL",0,20,2,0.31031976744186,NA,"42.00"
"1087",2019,9,20,"none","HEAR",2,20,1,0.31031976744186,NA,"42.00"
"1088",2019,9,20,"none","RHOV",0,20,3,0.31031976744186,NA,"42.00"
"1089",2019,9,20,"none","SAAP",0,20,3,0.31031976744186,NA,"42.00"
"1090",2019,9,21,"half ","CEOL",0,20,2,0.174763612650799,NA,"65.00"
"1091",2019,9,21,"half ","HEAR",0,20,3,0.174763612650799,NA,"65.00"
"1092",2019,9,21,"half ","RHOV",0,20,3,0.174763612650799,NA,"65.00"
"1093",2019,9,21,"half ","SAAP",1,20,2,0.174763612650799,NA,"65.00"
"1094",2019,9,22,"full ","CEOL",0,20,1,0.61793893129771,NA,"5.00"
"1095",2019,9,22,"full ","HEAR",0,20,3,0.61793893129771,NA,"5.00"
"1096",2019,9,22,"full ","RHOV",0,20,3,0.61793893129771,NA,"5.00"
"1097",2019,9,22,"full ","SAAP",1,20,2,0.61793893129771,NA,"5.00"
"1098",2019,9,23,"half ","CEOL",0,20,2,0.440847784200385,NA,"35.00"
"1099",2019,9,23,"half ","HEAR",2,20,1,0.440847784200385,NA,"35.00"
"1100",2019,9,23,"half ","RHOV",0,20,3,0.440847784200385,NA,"35.00"
"1101",2019,9,23,"half ","SAAP",1,20,2,0.440847784200385,NA,"35.00"
"1102",2019,9,24,"none","CEOL",0,20,2,0.356292517006803,NA,"55"
"1103",2019,9,24,"none","HEAR",2,20,1,0.356292517006803,NA,"55"
"1104",2019,9,24,"none","RHOV",0,20,3,0.356292517006803,NA,"55"
"1105",2019,9,24,"none","SAAP",1,20,2,0.356292517006803,NA,"55"
"1106",2019,9,25,"none","CEOL",0,20,2,0.595914127423823,NA,"10.00"
"1107",2019,9,25,"none","HEAR",0,20,3,0.595914127423823,NA,"10.00"
"1108",2019,9,25,"none","RHOV",0,20,3,0.595914127423823,NA,"10.00"
"1109",2019,9,25,"none","SAAP",1,20,2,0.595914127423823,NA,"10.00"
"1110",2019,9,26,"half ","CEOL",0,20,2,0.659354304635762,NA,"16.00"
"1111",2019,9,26,"half ","HEAR",0,20,3,0.659354304635762,NA,"16.00"
"1112",2019,9,26,"half ","RHOV",0,20,3,0.659354304635762,NA,"16.00"
"1113",2019,9,26,"half ","SAAP",0,20,3,0.659354304635762,NA,"16.00"
"1114",2019,9,27,"full ","CEOL",0,20,2,0.48347425057648,NA,"3.00"
"1115",2019,9,27,"full ","HEAR",0,20,3,0.48347425057648,NA,"3.00"
"1116",2019,9,27,"full ","RHOV",0,20,3,0.48347425057648,NA,"3.00"
"1117",2019,9,27,"full ","SAAP",0,20,3,0.48347425057648,NA,"3.00"
"1118",2019,9,28,"half ","CEOL",0,20,2,0.500186219739292,NA,"0.00"
"1119",2019,9,28,"half ","HEAR",0,20,3,0.500186219739292,NA,"0.00"
"1120",2019,9,28,"half ","RHOV",0,20,3,0.500186219739292,NA,"0.00"
"1121",2019,9,28,"half ","SAAP",0,20,3,0.500186219739292,NA,"0.00"
"1122",2019,9,29,"none","CEOL",0,20,2,0.464799115370439,NA,"15.00"
"1123",2019,9,29,"none","HEAR",0,20,3,0.464799115370439,NA,"15.00"
"1124",2019,9,29,"none","RHOV",0,20,3,0.464799115370439,NA,"15.00"
"1125",2019,9,29,"none","SAAP",1,20,2,0.464799115370439,NA,"15.00"
"1126",2019,9,30,"full ","CEOL",0,20,2,0.842882882882883,NA,"3.00"
"1127",2019,9,30,"full ","HEAR",0,20,3,0.842882882882883,NA,"3.00"
"1128",2019,9,30,"full ","RHOV",0,20,3,0.842882882882883,NA,"3.00"
"1129",2019,9,30,"full ","SAAP",2,20,1,0.842882882882883,NA,"3.00"
"1130",2019,9,31,"none","CEOL",0,20,2,0.513545347467609,NA,"30.00"
"1131",2019,9,31,"none","HEAR",1,20,2,0.513545347467609,NA,"30.00"
"1132",2019,9,31,"none","RHOV",0,20,3,0.513545347467609,NA,"30.00"
"1133",2019,9,31,"none","SAAP",1,20,2,0.513545347467609,NA,"30.00"
"1134",2019,9,32,"half ","CEOL",0,20,2,0.567408651826963,NA,"20.00"
"1135",2019,9,32,"half ","HEAR",0,20,3,0.567408651826963,NA,"20.00"
"1136",2019,9,32,"half ","RHOV",0,20,3,0.567408651826963,NA,"20.00"
"1137",2019,9,32,"half ","SAAP",0,20,3,0.567408651826963,NA,"20.00"
"1138",2019,9,33,"full ","CEOL",0,20,2,0.422080510163412,NA,"0.00"
"1139",2019,9,33,"full ","HEAR",0,20,3,0.422080510163412,NA,"0.00"
"1140",2019,9,33,"full ","RHOV",0,20,3,0.422080510163412,NA,"0.00"
"1141",2019,9,33,"full ","SAAP",3,20,0,0.422080510163412,NA,"0.00"
"1142",2019,9,34,"half ","CEOL",0,20,2,0.471167883211679,NA,"15.00"
"1143",2019,9,34,"half ","HEAR",1,20,2,0.471167883211679,NA,"15.00"
"1144",2019,9,34,"half ","RHOV",0,20,3,0.471167883211679,NA,"15.00"
"1145",2019,9,34,"half ","SAAP",2,20,1,0.471167883211679,NA,"15.00"
"1146",2019,9,35,"full ","CEOL",0,20,2,0.389925373134328,NA,"15.00"
"1147",2019,9,35,"full ","HEAR",0,20,3,0.389925373134328,NA,"15.00"
"1148",2019,9,35,"full ","RHOV",0,20,3,0.389925373134328,NA,"15.00"
"1149",2019,9,35,"full ","SAAP",1,20,2,0.389925373134328,NA,"15.00"
"1150",2019,9,36,"none","CEOL",0,20,2,0.578908002991773,NA,"0.00"
"1151",2019,9,36,"none","HEAR",0,20,3,0.578908002991773,NA,"0.00"
"1152",2019,9,36,"none","RHOV",0,20,3,0.578908002991773,NA,"0.00"
"1153",2019,9,36,"none","SAAP",0,20,3,0.578908002991773,NA,"0.00"
"1154",2019,11,1,"none","CEOL",1,22,1,0.148347425057648,NA,"70.00"
"1155",2019,11,1,"none","HEAR",1,22,2,0.148347425057648,NA,"70.00"
"1156",2019,11,1,"none","RHOV",1,22,2,0.148347425057648,NA,"70.00"
"1157",2019,11,1,"none","SAAP",0,22,3,0.148347425057648,NA,"70.00"
"1158",2019,11,2,"full ","CEOL",0,22,2,0.230496453900709,NA,"25.00"
"1159",2019,11,2,"full ","HEAR",0,22,3,0.230496453900709,NA,"25.00"
"1160",2019,11,2,"full ","RHOV",0,22,3,0.230496453900709,NA,"25.00"
"1161",2019,11,2,"full ","SAAP",2,22,1,0.230496453900709,NA,"25.00"
"1162",2019,11,3,"full ","CEOL",0,22,2,0.149560117302053,NA,"23.00"
"1163",2019,11,3,"full ","HEAR",1,22,2,0.149560117302053,NA,"23.00"
"1164",2019,11,3,"full ","RHOV",0,22,3,0.149560117302053,NA,"23.00"
"1165",2019,11,3,"full ","SAAP",2,22,1,0.149560117302053,NA,"23.00"
"1166",2019,11,4,"half ","CEOL",0,22,2,0.143119266055046,NA,"43.00"
"1167",2019,11,4,"half ","HEAR",1,22,2,0.143119266055046,NA,"43.00"
"1168",2019,11,4,"half ","RHOV",0,22,3,0.143119266055046,NA,"43.00"
"1169",2019,11,4,"half ","SAAP",1,22,2,0.143119266055046,NA,"43.00"
"1170",2019,11,5,"half ","CEOL",0,22,2,0.123429416112343,NA,"35.00"
"1171",2019,11,5,"half ","HEAR",3,22,0,0.123429416112343,NA,"35.00"
"1172",2019,11,5,"half ","RHOV",0,22,3,0.123429416112343,NA,"35.00"
"1173",2019,11,5,"half ","SAAP",3,22,0,0.123429416112343,NA,"35.00"
"1174",2019,11,6,"none","CEOL",0,22,2,0.3918426802622,NA,"73.00"
"1175",2019,11,6,"none","HEAR",1,22,2,0.3918426802622,NA,"73.00"
"1176",2019,11,6,"none","RHOV",1,22,2,0.3918426802622,NA,"73.00"
"1177",2019,11,6,"none","SAAP",2,22,1,0.3918426802622,NA,"73.00"
"1178",2019,11,7,"none","CEOL",0,22,2,0.22316234796404,NA,"60.00"
"1179",2019,11,7,"none","HEAR",2,22,1,0.22316234796404,NA,"60.00"
"1180",2019,11,7,"none","RHOV",0,22,3,0.22316234796404,NA,"60.00"
"1181",2019,11,7,"none","SAAP",2,22,1,0.22316234796404,NA,"60.00"
"1182",2019,11,8,"half ","CEOL",0,22,2,0.224788298691301,NA,"25.00"
"1183",2019,11,8,"half ","HEAR",2,22,1,0.224788298691301,NA,"25.00"
"1184",2019,11,8,"half ","RHOV",1,22,2,0.224788298691301,NA,"25.00"
"1185",2019,11,8,"half ","SAAP",1,22,2,0.224788298691301,NA,"25.00"
"1186",2019,11,9,"full ","CEOL",1,22,1,0.258478460128323,NA,"38.00"
"1187",2019,11,9,"full ","HEAR",3,22,0,0.258478460128323,NA,"38.00"
"1188",2019,11,9,"full ","RHOV",0,22,3,0.258478460128323,NA,"38.00"
"1189",2019,11,9,"full ","SAAP",1,22,2,0.258478460128323,NA,"38.00"
"1190",2019,11,10,"half ","CEOL",1,22,1,0.140438871473354,NA,"40.00"
"1191",2019,11,10,"half ","HEAR",2,22,1,0.140438871473354,NA,"40.00"
"1192",2019,11,10,"half ","RHOV",1,22,2,0.140438871473354,NA,"40.00"
"1193",2019,11,10,"half ","SAAP",2,22,1,0.140438871473354,NA,"40.00"
"1194",2019,11,11,"none","CEOL",0,22,2,0.269461077844311,NA,"40.00"
"1195",2019,11,11,"none","HEAR",0,22,3,0.269461077844311,NA,"40.00"
"1196",2019,11,11,"none","RHOV",1,22,2,0.269461077844311,NA,"40.00"
"1197",2019,11,11,"none","SAAP",2,22,1,0.269461077844311,NA,"40.00"
"1198",2019,11,12,"full ","CEOL",1,22,1,0.226640159045726,NA,"40.00"
"1199",2019,11,12,"full ","HEAR",3,22,0,0.226640159045726,NA,"40.00"
"1200",2019,11,12,"full ","RHOV",0,22,3,0.226640159045726,NA,"40.00"
"1201",2019,11,12,"full ","SAAP",1,22,2,0.226640159045726,NA,"40.00"
"1202",2019,11,13,"full ","CEOL",0,22,2,0.093006993006993,NA,"1.00"
"1203",2019,11,13,"full ","HEAR",0,22,3,0.093006993006993,NA,"1.00"
"1204",2019,11,13,"full ","RHOV",0,22,3,0.093006993006993,NA,"1.00"
"1205",2019,11,13,"full ","SAAP",0,22,3,0.093006993006993,NA,"1.00"
"1206",2019,11,14,"none","CEOL",0,22,2,0.244044160371877,NA,"40.00"
"1207",2019,11,14,"none","HEAR",0,22,3,0.244044160371877,NA,"40.00"
"1208",2019,11,14,"none","RHOV",0,22,3,0.244044160371877,NA,"40.00"
"1209",2019,11,14,"none","SAAP",0,22,3,0.244044160371877,NA,"40.00"
"1210",2019,11,15,"half ","CEOL",0,22,2,0.112452830188679,NA,"45.00"
"1211",2019,11,15,"half ","HEAR",3,22,0,0.112452830188679,NA,"45.00"
"1212",2019,11,15,"half ","RHOV",0,22,3,0.112452830188679,NA,"45.00"
"1213",2019,11,15,"half ","SAAP",0,22,3,0.112452830188679,NA,"45.00"
"1214",2019,11,16,"full ","CEOL",0,22,2,0.0915492957746479,NA,"35.00"
"1215",2019,11,16,"full ","HEAR",1,22,2,0.0915492957746479,NA,"35.00"
"1216",2019,11,16,"full ","RHOV",0,22,3,0.0915492957746479,NA,"35.00"
"1217",2019,11,16,"full ","SAAP",2,22,1,0.0915492957746479,NA,"35.00"
"1218",2019,11,17,"half ","CEOL",2,22,0,0.0847457627118644,NA,"60.00"
"1219",2019,11,17,"half ","HEAR",3,22,0,0.0847457627118644,NA,"60.00"
"1220",2019,11,17,"half ","RHOV",1,22,2,0.0847457627118644,NA,"60.00"
"1221",2019,11,17,"half ","SAAP",0,22,3,0.0847457627118644,NA,"60.00"
"1222",2019,11,18,"none","CEOL",0,22,2,0.093622001170275,NA,"45.00"
"1223",2019,11,18,"none","HEAR",0,22,3,0.093622001170275,NA,"45.00"
"1224",2019,11,18,"none","RHOV",0,22,3,0.093622001170275,NA,"45.00"
"1225",2019,11,18,"none","SAAP",0,22,3,0.093622001170275,NA,"45.00"
"1226",2019,11,19,"full ","CEOL",0,22,2,0.513483146067416,NA,"0.00"
"1227",2019,11,19,"full ","HEAR",0,22,3,0.513483146067416,NA,"0.00"
"1228",2019,11,19,"full ","RHOV",0,22,3,0.513483146067416,NA,"0.00"
"1229",2019,11,19,"full ","SAAP",0,22,3,0.513483146067416,NA,"0.00"
"1230",2019,11,20,"none","CEOL",0,22,2,0.474566128067026,NA,"42.00"
"1231",2019,11,20,"none","HEAR",2,22,1,0.474566128067026,NA,"42.00"
"1232",2019,11,20,"none","RHOV",0,22,3,0.474566128067026,NA,"42.00"
"1233",2019,11,20,"none","SAAP",0,22,3,0.474566128067026,NA,"42.00"
"1234",2019,11,21,"half ","CEOL",0,22,2,0.403834979662987,NA,"65.00"
"1235",2019,11,21,"half ","HEAR",0,22,3,0.403834979662987,NA,"65.00"
"1236",2019,11,21,"half ","RHOV",0,22,3,0.403834979662987,NA,"65.00"
"1237",2019,11,21,"half ","SAAP",1,22,2,0.403834979662987,NA,"65.00"
"1238",2019,11,22,"full ","CEOL",0,22,1,0.509528585757272,NA,"5.00"
"1239",2019,11,22,"full ","HEAR",0,22,3,0.509528585757272,NA,"5.00"
"1240",2019,11,22,"full ","RHOV",0,22,3,0.509528585757272,NA,"5.00"
"1241",2019,11,22,"full ","SAAP",1,22,2,0.509528585757272,NA,"5.00"
"1242",2019,11,23,"half ","CEOL",0,22,2,0.233076923076923,NA,"35.00"
"1243",2019,11,23,"half ","HEAR",2,22,1,0.233076923076923,NA,"35.00"
"1244",2019,11,23,"half ","RHOV",0,22,3,0.233076923076923,NA,"35.00"
"1245",2019,11,23,"half ","SAAP",1,22,2,0.233076923076923,NA,"35.00"
"1246",2019,11,24,"none","CEOL",0,22,2,0.120363361090083,NA,"55"
"1247",2019,11,24,"none","HEAR",1,22,2,0.120363361090083,NA,"55"
"1248",2019,11,24,"none","RHOV",0,22,3,0.120363361090083,NA,"55"
"1249",2019,11,24,"none","SAAP",1,22,2,0.120363361090083,NA,"55"
"1250",2019,11,25,"none","CEOL",0,22,2,0.490948985189249,NA,"10.00"
"1251",2019,11,25,"none","HEAR",0,22,3,0.490948985189249,NA,"10.00"
"1252",2019,11,25,"none","RHOV",0,22,3,0.490948985189249,NA,"10.00"
"1253",2019,11,25,"none","SAAP",1,22,2,0.490948985189249,NA,"10.00"
"1254",2019,11,26,"half ","CEOL",0,22,2,0.296125461254613,NA,"16.00"
"1255",2019,11,26,"half ","HEAR",0,22,3,0.296125461254613,NA,"16.00"
"1256",2019,11,26,"half ","RHOV",0,22,3,0.296125461254613,NA,"16.00"
"1257",2019,11,26,"half ","SAAP",0,22,3,0.296125461254613,NA,"16.00"
"1258",2019,11,27,"full ","CEOL",0,22,2,0.16448326055313,NA,"3.00"
"1259",2019,11,27,"full ","HEAR",0,22,3,0.16448326055313,NA,"3.00"
"1260",2019,11,27,"full ","RHOV",0,22,3,0.16448326055313,NA,"3.00"
"1261",2019,11,27,"full ","SAAP",0,22,3,0.16448326055313,NA,"3.00"
"1262",2019,11,28,"half ","CEOL",0,22,2,0.258333333333333,NA,"0.00"
"1263",2019,11,28,"half ","HEAR",0,22,3,0.258333333333333,NA,"0.00"
"1264",2019,11,28,"half ","RHOV",0,22,3,0.258333333333333,NA,"0.00"
"1265",2019,11,28,"half ","SAAP",0,22,3,0.258333333333333,NA,"0.00"
"1266",2019,11,29,"none","CEOL",0,22,2,0.325959661678595,NA,"15.00"
"1267",2019,11,29,"none","HEAR",0,22,3,0.325959661678595,NA,"15.00"
"1268",2019,11,29,"none","RHOV",0,22,3,0.325959661678595,NA,"15.00"
"1269",2019,11,29,"none","SAAP",1,22,2,0.325959661678595,NA,"15.00"
"1270",2019,11,30,"full ","CEOL",0,22,2,0.692676249144422,NA,"3.00"
"1271",2019,11,30,"full ","HEAR",0,22,3,0.692676249144422,NA,"3.00"
"1272",2019,11,30,"full ","RHOV",0,22,3,0.692676249144422,NA,"3.00"
"1273",2019,11,30,"full ","SAAP",2,22,1,0.692676249144422,NA,"3.00"
"1274",2019,11,31,"none","CEOL",0,22,2,0.419852941176471,NA,"30.00"
"1275",2019,11,31,"none","HEAR",1,22,2,0.419852941176471,NA,"30.00"
"1276",2019,11,31,"none","RHOV",0,22,3,0.419852941176471,NA,"30.00"
"1277",2019,11,31,"none","SAAP",1,22,2,0.419852941176471,NA,"30.00"
"1278",2019,11,32,"half ","CEOL",0,22,2,0.685505319148936,NA,"20.00"
"1279",2019,11,32,"half ","HEAR",0,22,3,0.685505319148936,NA,"20.00"
"1280",2019,11,32,"half ","RHOV",0,22,3,0.685505319148936,NA,"20.00"
"1281",2019,11,32,"half ","SAAP",0,22,3,0.685505319148936,NA,"20.00"
"1282",2019,11,33,"full ","CEOL",0,22,2,0.342817487855656,NA,"0.00"
"1283",2019,11,33,"full ","HEAR",0,22,3,0.342817487855656,NA,"0.00"
"1284",2019,11,33,"full ","RHOV",0,22,3,0.342817487855656,NA,"0.00"
"1285",2019,11,33,"full ","SAAP",2,22,1,0.342817487855656,NA,"0.00"
"1286",2019,11,34,"half ","CEOL",0,22,2,0.547271329746349,NA,"15.00"
"1287",2019,11,34,"half ","HEAR",1,22,2,0.547271329746349,NA,"15.00"
"1288",2019,11,34,"half ","RHOV",0,22,3,0.547271329746349,NA,"15.00"
"1289",2019,11,34,"half ","SAAP",2,22,1,0.547271329746349,NA,"15.00"
"1290",2019,11,35,"full ","CEOL",0,22,2,0.284513805522209,NA,"15.00"
"1291",2019,11,35,"full ","HEAR",0,22,3,0.284513805522209,NA,"15.00"
"1292",2019,11,35,"full ","RHOV",0,22,3,0.284513805522209,NA,"15.00"
"1293",2019,11,35,"full ","SAAP",1,22,2,0.284513805522209,NA,"15.00"
"1294",2019,11,36,"none","CEOL",0,22,2,0.53646477132262,NA,"0.00"
"1295",2019,11,36,"none","HEAR",0,22,3,0.53646477132262,NA,"0.00"
"1296",2019,11,36,"none","RHOV",0,22,3,0.53646477132262,NA,"0.00"
"1297",2019,11,36,"none","SAAP",0,22,3,0.53646477132262,NA,"0.00"
"1298",2020,3,1,"none","CEOL",0,26,2,NA,26.125,"70.00"
"1299",2020,3,1,"none","HEAR",0,26,3,NA,26.125,"70.00"
"1300",2020,3,1,"none","RHOV",0,26,3,NA,26.125,"70.00"
"1301",2020,3,1,"none","SAAP",0,26,3,NA,26.125,"70.00"
"1302",2020,3,2,"full ","CEOL",0,26,2,NA,29.0333333333333,"25.00"
"1303",2020,3,2,"full ","HEAR",0,26,3,NA,29.0333333333333,"25.00"
"1304",2020,3,2,"full ","RHOV",0,26,3,NA,29.0333333333333,"25.00"
"1305",2020,3,2,"full ","SAAP",2,26,1,NA,29.0333333333333,"25.00"
"1306",2020,3,3,"full ","CEOL",0,26,2,NA,26.4,"23.00"
"1307",2020,3,3,"full ","HEAR",1,26,2,NA,26.4,"23.00"
"1308",2020,3,3,"full ","RHOV",0,26,3,NA,26.4,"23.00"
"1309",2020,3,3,"full ","SAAP",1,26,2,NA,26.4,"23.00"
"1310",2020,3,4,"half ","CEOL",0,26,2,NA,25.2,"43.00"
"1311",2020,3,4,"half ","HEAR",1,26,2,NA,25.2,"43.00"
"1312",2020,3,4,"half ","RHOV",0,26,3,NA,25.2,"43.00"
"1313",2020,3,4,"half ","SAAP",0,26,3,NA,25.2,"43.00"
"1314",2020,3,5,"half ","CEOL",0,26,2,NA,29.2666666666667,"35.00"
"1315",2020,3,5,"half ","HEAR",2,26,1,NA,29.2666666666667,"35.00"
"1316",2020,3,5,"half ","RHOV",0,26,3,NA,29.2666666666667,"35.00"
"1317",2020,3,5,"half ","SAAP",3,26,0,NA,29.2666666666667,"35.00"
"1318",2020,3,6,"none","CEOL",0,26,2,NA,28.6666666666667,"73.00"
"1319",2020,3,6,"none","HEAR",0,26,3,NA,28.6666666666667,"73.00"
"1320",2020,3,6,"none","RHOV",0,26,3,NA,28.6666666666667,"73.00"
"1321",2020,3,6,"none","SAAP",0,26,3,NA,28.6666666666667,"73.00"
"1322",2020,3,7,"none","CEOL",0,26,2,NA,25.95,"60.00"
"1323",2020,3,7,"none","HEAR",0,26,3,NA,25.95,"60.00"
"1324",2020,3,7,"none","RHOV",0,26,3,NA,25.95,"60.00"
"1325",2020,3,7,"none","SAAP",1,26,2,NA,25.95,"60.00"
"1326",2020,3,8,"half ","CEOL",0,26,2,NA,29.7666666666667,"25.00"
"1327",2020,3,8,"half ","HEAR",1,26,2,NA,29.7666666666667,"25.00"
"1328",2020,3,8,"half ","RHOV",1,26,2,NA,29.7666666666667,"25.00"
"1329",2020,3,8,"half ","SAAP",1,26,2,NA,29.7666666666667,"25.00"
"1330",2020,3,9,"full ","CEOL",1,26,1,NA,29.475,"38.00"
"1331",2020,3,9,"full ","HEAR",3,26,0,NA,29.475,"38.00"
"1332",2020,3,9,"full ","RHOV",0,26,3,NA,29.475,"38.00"
"1333",2020,3,9,"full ","SAAP",1,26,2,NA,29.475,"38.00"
"1334",2020,3,10,"half ","CEOL",0,26,2,NA,31.4,"40.00"
"1335",2020,3,10,"half ","HEAR",2,26,1,NA,31.4,"40.00"
"1336",2020,3,10,"half ","RHOV",0,26,3,NA,31.4,"40.00"
"1337",2020,3,10,"half ","SAAP",1,26,2,NA,31.4,"40.00"
"1338",2020,3,11,"none","CEOL",0,26,2,NA,27.8666666666667,"40.00"
"1339",2020,3,11,"none","HEAR",0,26,3,NA,27.8666666666667,"40.00"
"1340",2020,3,11,"none","RHOV",1,26,2,NA,27.8666666666667,"40.00"
"1341",2020,3,11,"none","SAAP",1,26,2,NA,27.8666666666667,"40.00"
"1342",2020,3,12,"full ","CEOL",0,26,2,NA,32.6,"40.00"
"1343",2020,3,12,"full ","HEAR",2,26,1,NA,32.6,"40.00"
"1344",2020,3,12,"full ","RHOV",0,26,3,NA,32.6,"40.00"
"1345",2020,3,12,"full ","SAAP",1,26,2,NA,32.6,"40.00"
"1346",2020,3,13,"full ","CEOL",0,26,2,NA,31.0333333333333,"1.00"
"1347",2020,3,13,"full ","HEAR",0,26,3,NA,31.0333333333333,"1.00"
"1348",2020,3,13,"full ","RHOV",0,26,3,NA,31.0333333333333,"1.00"
"1349",2020,3,13,"full ","SAAP",0,26,3,NA,31.0333333333333,"1.00"
"1350",2020,3,14,"none","CEOL",0,26,2,NA,27.875,"40.00"
"1351",2020,3,14,"none","HEAR",0,26,3,NA,27.875,"40.00"
"1352",2020,3,14,"none","RHOV",0,26,3,NA,27.875,"40.00"
"1353",2020,3,14,"none","SAAP",0,26,3,NA,27.875,"40.00"
"1354",2020,3,15,"half ","CEOL",0,26,2,NA,28.8,"45.00"
"1355",2020,3,15,"half ","HEAR",2,26,1,NA,28.8,"45.00"
"1356",2020,3,15,"half ","RHOV",0,26,3,NA,28.8,"45.00"
"1357",2020,3,15,"half ","SAAP",0,26,3,NA,28.8,"45.00"
"1358",2020,3,16,"full ","CEOL",0,26,2,NA,30.2333333333333,"35.00"
"1359",2020,3,16,"full ","HEAR",1,26,2,NA,30.2333333333333,"35.00"
"1360",2020,3,16,"full ","RHOV",0,26,3,NA,30.2333333333333,"35.00"
"1361",2020,3,16,"full ","SAAP",2,26,1,NA,30.2333333333333,"35.00"
"1362",2020,3,17,"half ","CEOL",0,26,2,NA,29.3333333333333,"60.00"
"1363",2020,3,17,"half ","HEAR",3,26,0,NA,29.3333333333333,"60.00"
"1364",2020,3,17,"half ","RHOV",0,26,3,NA,29.3333333333333,"60.00"
"1365",2020,3,17,"half ","SAAP",0,26,3,NA,29.3333333333333,"60.00"
"1366",2020,3,18,"none","CEOL",0,26,2,NA,29.5333333333333,"45.00"
"1367",2020,3,18,"none","HEAR",0,26,3,NA,29.5333333333333,"45.00"
"1368",2020,3,18,"none","RHOV",0,26,3,NA,29.5333333333333,"45.00"
"1369",2020,3,18,"none","SAAP",0,26,3,NA,29.5333333333333,"45.00"
"1370",2020,3,19,"full ","CEOL",0,26,2,NA,17.8,"0.00"
"1371",2020,3,19,"full ","CEOL",0,26,2,NA,18.1,"0.00"
"1372",2020,3,19,"full ","HEAR",0,26,3,NA,17.8,"0.00"
"1373",2020,3,19,"full ","HEAR",0,26,3,NA,18.1,"0.00"
"1374",2020,3,19,"full ","RHOV",0,26,3,NA,17.8,"0.00"
"1375",2020,3,19,"full ","RHOV",0,26,3,NA,18.1,"0.00"
"1376",2020,3,19,"full ","SAAP",0,26,3,NA,17.8,"0.00"
"1377",2020,3,19,"full ","SAAP",0,26,3,NA,18.1,"0.00"
"1378",2020,3,20,"none","CEOL",0,26,2,NA,19.4,"42.00"
"1379",2020,3,20,"none","HEAR",0,26,3,NA,19.4,"42.00"
"1380",2020,3,20,"none","RHOV",0,26,3,NA,19.4,"42.00"
