date,date_general,plot_number,MAFA_removal,plantno,species,stem_height_cm,width_1_cm,width_2_cm,alive,dead,notes_condition
3/18/20,202003,3,full removal,4,SAAP,12.95,13.45,8.9,1,0,
3/18/20,202003,3,full removal,5,HEAR,11.8,6.5,3.6,1,0,
3/18/20,202003,3,full removal,6,RHOV,,,,0,1,
3/18/20,202003,3,full removal,7,SAAP,,,,0,1,DNP
3/18/20,202003,3,full removal,8,CEOL,,,,0,1,couldn't find the 4th hole
3/18/20,202003,3,full removal,9,HEAR,,,,0,1,
3/18/20,202003,3,full removal,10,RHOV,,,,0,1,
3/18/20,202003,3,full removal,11,SAAP,,,,0,1,
3/18/20,202003,4,half removal,1,CEOL,,,,0,1,
3/18/20,202003,4,half removal,2,HEAR,,,,0,1,
3/18/20,202003,4,half removal,3,RHOV,,,,0,1,
3/18/20,202003,4,half removal,4,SAAP,,,,0,1,couldn't find
3/18/20,202003,4,half removal,5,HEAR,6.35,3.25,2,1,0,it's alive!
3/18/20,202003,4,half removal,6,RHOV,,,,0,1,
3/18/20,202003,4,half removal,7,SAAP,,,,0,1,
3/18/20,202003,4,half removal,8,CEOL,,,,0,1,
3/18/20,202003,4,half removal,9,HEAR,,,,0,1,
3/18/20,202003,4,half removal,10,RHOV,,,,0,1,
3/18/20,202003,4,half removal,11,SAAP,,,,0,1,DNP
3/18/20,202003,5,half removal,1,CEOL,,,,0,1,
3/18/20,202003,5,half removal,2,HEAR,5.5,4.2,2.3,1,0,
3/18/20,202003,5,half removal,3,RHOV,,,,0,1,
3/18/20,202003,5,half removal,4,SAAP,6.8,3.5,5,1,0,
3/18/20,202003,5,half removal,5,HEAR,,,,0,1,DNP
3/18/20,202003,5,half removal,6,RHOV,,,,0,1,
3/18/20,202003,5,half removal,7,SAAP,7.1,9.7,9,1,0,
3/18/20,202003,5,half removal,8,CEOL,,,,0,1,
3/18/20,202003,5,half removal,9,HEAR,12.2,5.9,6.9,1,0,
3/18/20,202003,5,half removal,10,RHOV,,,,0,1,
3/18/20,202003,5,half removal,11,SAAP,6.7,7.4,7.5,1,0,
3/18/20,202003,6,none,1,CEOL,,,,0,1,
3/18/20,202003,6,none,2,HEAR,,,,0,1,dead
3/18/20,202003,6,none,3,RHOV,,,,0,1,
3/18/20,202003,6,none,4,SAAP,,,,0,1,
3/18/20,202003,6,none,5,HEAR,6.2,3.1,3.9,0,1,dead
3/18/20,202003,6,none,6,RHOV,,,,0,1,
3/18/20,202003,6,none,7,SAAP,,,,0,1,dead
3/18/20,202003,6,none,8,CEOL,,,,0,1,
3/18/20,202003,6,none,9,HEAR,,,,0,1,
3/18/20,202003,6,none,10,RHOV,,,,0,1,"couldn't find hole, gophered?"
3/18/20,202003,6,none,11,SAAP,,,,0,1,"couldn't find hole, gophered?"
3/18/20,202003,7,none,1,CEOL,,,,0,1,
3/18/20,202003,7,none,2,HEAR,,,,0,1,DNP
3/18/20,202003,7,none,3,RHOV,,,,0,1,
3/18/20,202003,7,none,4,SAAP,,,,0,1,DNP
3/18/20,202003,7,none,5,HEAR,,,,0,1,couldn't find
3/18/20,202003,7,none,6,RHOV,,,,0,1,
3/18/20,202003,7,none,7,SAAP,,,,0,1,
3/18/20,202003,7,none,8,CEOL,,,,0,1,
3/18/20,202003,7,none,9,HEAR,,,,0,1,
3/18/20,202003,7,none,10,RHOV,,,,0,1,
3/18/20,202003,7,none,11,SAAP,6.9,0.2,0.2,1,0,stem only
3/18/20,202003,8,half removal,1,CEOL,,,,0,1,lots of SALE babies in this plot
3/18/20,202003,8,half removal,2,HEAR,11.8,8.8,8.8,1,0,lots of SALE babies in this plot
3/18/20,202003,8,half removal,3,RHOV,,,,0,1,lots of SALE babies in this plot
3/18/20,202003,8,half removal,4,SAAP,3.5,,,0,1,"dead, lots of SALE babies in this plot"
3/18/20,202003,8,half removal,5,HEAR,6.6,,,0,1,"dead, lots of SALE babies in this plot"
3/18/20,202003,8,half removal,6,RHOV,,,,1,0,lots of SALE babies in this plot
3/18/20,202003,8,half removal,7,SAAP,,,,0,1,lots of SALE babies in this plot
3/18/20,202003,8,half removal,8,CEOL,,,,0,1,lots of SALE babies in this plot
3/18/20,202003,8,half removal,9,HEAR,,,,0,1,lots of SALE babies in this plot
3/18/20,202003,8,half removal,10,RHOV,,,,0,1,lots of SALE babies in this plot
3/18/20,202003,8,half removal,11,SAAP,0.9,,,1,0,"dieback + regrowth, lots of SALE babies in this plot"
3/18/20,202003,9,full removal,1,CEOL,,,,0,1,
3/18/20,202003,9,full removal,2,HEAR,6.3,4.4,2.5,1,0,
3/18/20,202003,9,full removal,3,RHOV,,,,0,1,
3/18/20,202003,9,full removal,4,SAAP,,,,0,1,
3/18/20,202003,9,full removal,5,HEAR,5.7,4.7,1.6,1,0,
3/18/20,202003,9,full removal,6,RHOV,,,,0,1,
3/18/20,202003,9,full removal,7,SAAP,8.5,5.95,7.05,1,0,
3/18/20,202003,9,full removal,8,CEOL,11.9,3.4,2.8,1,0,
3/18/20,202003,9,full removal,9,HEAR,10.8,8.9,3.9,1,0,
3/18/20,202003,9,full removal,10,RHOV,,,,0,1,
3/18/20,202003,9,full removal,11,SAAP,,,,0,1,
3/18/20,202003,10,half removal,1,CEOL,,,,0,1,
3/18/20,202003,10,half removal,2,HEAR,6.7,6.8,1.8,1,0,
3/18/20,202003,10,half removal,3,RHOV,,,,0,1,
3/18/20,202003,10,half removal,4,SAAP,,,,0,1,DNP
3/18/20,202003,10,half removal,5,HEAR,,,,0,1,
3/18/20,202003,10,half removal,6,RHOV,,,,0,1,DNP
3/18/20,202003,10,half removal,7,SAAP,4.5,2.2,1.7,1,0,not dead!
3/18/20,202003,10,half removal,8,CEOL,3.7,,,0,1,"dead, stem only"
3/18/20,202003,10,half removal,9,HEAR,3.8,3.2,4.6,1,0,
3/18/20,202003,10,half removal,10,RHOV,,,,0,1,
3/18/20,202003,10,half removal,11,SAAP,,,,0,1,
3/18/20,202003,11,none,1,CEOL,,,,0,1,
3/18/20,202003,11,none,2,HEAR,,,,0,1,
3/18/20,202003,11,none,3,RHOV,,,,0,1,
3/18/20,202003,11,none,4,SAAP,,,,0,1,
3/18/20,202003,11,none,5,HEAR,,,,0,1,
3/18/20,202003,11,none,6,RHOV,4.2,2.5,1.3,1,0,
3/18/20,202003,11,none,7,SAAP,,,,0,1,gophered
3/18/20,202003,11,none,8,CEOL,,,,0,1,
3/18/20,202003,11,none,9,HEAR,,,,0,1,
3/18/20,202003,11,none,10,RHOV,,,,0,1,
3/18/20,202003,11,none,11,SAAP,10,5.5,2.4,1,0,
3/18/20,202003,12,full removal,1,CEOL,2.6,,,0,1,dead
3/18/20,202003,12,full removal,2,HEAR,12.4,9.8,6.8,1,0,
3/18/20,202003,12,full removal,3,RHOV,,,,0,1,
3/18/20,202003,12,full removal,4,SAAP,,,,0,1,
3/18/20,202003,12,full removal,5,HEAR,4.2,3.5,3.8,0,1,dead
3/18/20,202003,12,full removal,6,RHOV,,,,0,1,
3/18/20,202003,12,full removal,7,SAAP,14.25,15,5.5,1,0,
3/18/20,202003,12,full removal,8,CEOL,,,,0,1,
3/18/20,202003,12,full removal,9,HEAR,6.5,12.6,5.4,1,0,
3/18/20,202003,12,full removal,10,RHOV,,,,0,1,
3/18/20,202003,12,full removal,11,SAAP,,,,0,1,
3/18/20,202003,13,full removal,1,CEOL,,,,0,1,
3/18/20,202003,13,full removal,2,HEAR,,,,0,1,
3/18/20,202003,13,full removal,3,RHOV,,,,0,1,
3/18/20,202003,13,full removal,4,SAAP,,,,0,1,DNP
3/18/20,202003,13,full removal,5,HEAR,,,,0,1,
3/18/20,202003,13,full removal,6,RHOV,,,,0,1,
3/18/20,202003,13,full removal,7,SAAP,,,,0,1,
3/18/20,202003,13,full removal,8,CEOL,,,,0,1,
3/18/20,202003,13,full removal,9,HEAR,,,,0,1,
3/18/20,202003,13,full removal,10,RHOV,,,,0,1,
3/18/20,202003,13,full removal,11,SAAP,,,,0,1,
3/18/20,202003,14,none,1,CEOL,,,,0,1,
3/18/20,202003,14,none,2,HEAR,,,,0,1,
3/18/20,202003,14,none,3,RHOV,,,,0,1,
3/18/20,202003,14,none,4,SAAP,,,,0,1,
3/18/20,202003,14,none,5,HEAR,,,,0,1,"DNP, couldn't find"
3/18/20,202003,14,none,6,RHOV,,,,0,1,
3/18/20,202003,14,none,7,SAAP,,,,0,1,
3/18/20,202003,14,none,8,CEOL,,,,0,1,
3/18/20,202003,14,none,9,HEAR,,,,0,1,DNP
3/18/20,202003,14,none,10,RHOV,,,,0,1,
3/18/20,202003,14,none,11,SAAP,,,,0,1,
3/18/20,202003,15,half removal,1,CEOL,,,,0,1,
3/18/20,202003,15,half removal,2,HEAR,2.4,3.5,3.6,1,0,herbivorized
3/18/20,202003,15,half removal,3,RHOV,,,,0,1,
3/18/20,202003,15,half removal,4,SAAP,,,,0,1,
3/18/20,202003,15,half removal,5,HEAR,,,,0,1,DNP
3/18/20,202003,15,half removal,6,RHOV,,,,0,1,
3/18/20,202003,15,half removal,7,SAAP,,,,0,1,
3/18/20,202003,15,half removal,8,CEOL,,,,0,1,
3/18/20,202003,15,half removal,9,HEAR,3.8,4.2,1.6,1,0,"one leaf, resprouted from stem"
3/18/20,202003,15,half removal,10,RHOV,,,,0,1,
3/18/20,202003,15,half removal,11,SAAP,,,,0,1,
3/18/20,202003,16,full removal,1,CEOL,,,,0,1,
3/18/20,202003,16,full removal,2,HEAR,4.6,,,1,0,"herbivorized, didn't measure widths this time"
3/18/20,202003,16,full removal,3,RHOV,,,,0,1,
3/18/20,202003,16,full removal,4,SAAP,8.8,,,1,0,didn't measure widths this time
3/18/20,202003,16,full removal,5,HEAR,,,,0,1,
3/18/20,202003,16,full removal,6,RHOV,,,,0,1,
3/18/20,202003,16,full removal,7,SAAP,,,,0,1,
3/18/20,202003,16,full removal,8,CEOL,,,,0,1,
3/18/20,202003,16,full removal,9,HEAR,,,,0,1,
3/18/20,202003,16,full removal,10,RHOV,,,,0,1,
3/18/20,202003,16,full removal,11,SAAP,7.6,,,1,0,didn't measure widths this time
3/18/20,202003,17,half removal,1,CEOL,,,,0,1,DNP
3/18/20,202003,17,half removal,2,HEAR,6.8,4.8,4.4,1,0,"herbivorized, with new growth"
3/18/20,202003,17,half removal,3,RHOV,,,,0,1,DNP
3/18/20,202003,17,half removal,4,SAAP,,,,0,1,
3/18/20,202003,17,half removal,5,HEAR,4,4.5,4.7,1,0,herbivorized
3/18/20,202003,17,half removal,6,RHOV,,,,0,1,
3/18/20,202003,17,half removal,7,SAAP,,,,0,1,
3/18/20,202003,17,half removal,8,CEOL,,,,0,1,DNP
3/18/20,202003,17,half removal,9,HEAR,6.8,7.9,4.9,1,0,
3/18/20,202003,17,half removal,10,RHOV,,,,0,1,DNP
3/18/20,202003,17,half removal,11,SAAP,,,,0,1,DNP
3/18/20,202003,18,none,1,CEOL,,,,0,1,didn't check this plot this time
3/18/20,202003,18,none,2,HEAR,,,,0,1,didn't check this plot this time
3/18/20,202003,18,none,3,RHOV,,,,0,1,didn't check this plot this time
3/18/20,202003,18,none,4,SAAP,,,,0,1,didn't check this plot this time
3/18/20,202003,18,none,5,HEAR,,,,0,1,didn't check this plot this time
3/18/20,202003,18,none,6,RHOV,,,,0,1,didn't check this plot this time
3/18/20,202003,18,none,7,SAAP,,,,0,1,didn't check this plot this time
3/18/20,202003,18,none,8,CEOL,,,,0,1,didn't check this plot this time
3/18/20,202003,18,none,9,HEAR,,,,0,1,didn't check this plot this time
3/18/20,202003,18,none,10,RHOV,,,,0,1,didn't check this plot this time
3/18/20,202003,18,none,11,SAAP,,,,0,1,didn't check this plot this time
3/18/20,202003,19,full removal,1,CEOL,,,,0,1,cows came through and ate plot #19
3/18/20,202003,19,full removal,2,HEAR,,,,0,1,cows came through and ate plot #19
3/18/20,202003,19,full removal,3,RHOV,,,,0,1,cows came through and ate plot #19
3/18/20,202003,19,full removal,4,SAAP,,,,0,1,cows came through and ate plot #19
3/18/20,202003,19,full removal,5,HEAR,,,,0,1,cows came through and ate plot #19
3/18/20,202003,19,full removal,6,RHOV,,,,0,1,cows came through and ate plot #19
3/18/20,202003,19,full removal,7,SAAP,,,,0,1,cows came through and ate plot #19
3/18/20,202003,19,full removal,8,CEOL,,,,0,1,cows came through and ate plot #19
3/18/20,202003,19,full removal,9,HEAR,,,,0,1,cows came through and ate plot #19
3/18/20,202003,19,full removal,10,RHOV,,,,0,1,cows came through and ate plot #19
3/18/20,202003,19,full removal,11,SAAP,,,,0,1,cows came through and ate plot #19
3/18/20,202003,20,none,1,CEOL,,,,0,1,
3/18/20,202003,20,none,2,HEAR,,,,0,1,
3/18/20,202003,20,none,3,RHOV,,,,0,1,
3/18/20,202003,20,none,4,SAAP,,,,0,1,
3/18/20,202003,20,none,5,HEAR,,,,0,1,"couldn't find; DNP; I think I found three holes, the gopher activity and leaf litter make it hard to know where our holes are."
3/18/20,202003,20,none,6,RHOV,,,,0,1,
3/18/20,202003,20,none,7,SAAP,,,,0,1,
3/18/20,202003,20,none,8,CEOL,,,,0,1,
3/18/20,202003,20,none,9,HEAR,7.7,5.1,2.1,0,1,"dead, one leaf on the stem"
3/18/20,202003,20,none,10,RHOV,,,,0,1,
3/18/20,202003,20,none,11,SAAP,,,,0,1,
3/18/20,202003,21,half removal,1,CEOL,,,,0,1,
3/18/20,202003,21,half removal,2,HEAR,,,,0,1,
3/18/20,202003,21,half removal,3,RHOV,,,,0,1,
3/18/20,202003,21,half removal,4,SAAP,,,,0,1,
3/18/20,202003,21,half removal,5,HEAR,,,,0,1,
3/18/20,202003,21,half removal,6,RHOV,,,,0,1,
3/18/20,202003,21,half removal,7,SAAP,,,,0,1,
3/18/20,202003,21,half removal,8,CEOL,,,,0,1,
3/18/20,202003,21,half removal,9,HEAR,,,,0,1,
3/18/20,202003,21,half removal,10,RHOV,,,,0,1,
3/18/20,202003,21,half removal,11,SAAP,,,,0,1,"couldn't find, gophered?"
3/18/20,202003,22,full removal,1,CEOL,,,,0,0,never planted
3/18/20,202003,22,full removal,2,HEAR,8.5,3.7,1.6,1,0,it's alive!
3/18/20,202003,22,full removal,3,RHOV,,,,0,1,
3/18/20,202003,22,full removal,4,SAAP,,,,0,1,couldn't find
3/18/20,202003,22,full removal,5,HEAR,,,,0,1,
3/18/20,202003,22,full removal,6,RHOV,,,,0,1,
3/18/20,202003,22,full removal,7,SAAP,,,,0,1,
3/18/20,202003,22,full removal,8,CEOL,,,,0,1,
3/18/20,202003,22,full removal,9,HEAR,,,,0,1,
3/18/20,202003,22,full removal,10,RHOV,,,,0,1,
3/18/20,202003,22,full removal,11,SAAP,,,,0,1,
3/18/20,202003,23,half removal,1,CEOL,,,,0,1,
3/18/20,202003,23,half removal,2,HEAR,,,,0,1,couldn't find
3/18/20,202003,23,half removal,3,RHOV,,,,0,1,
3/18/20,202003,23,half removal,4,SAAP,12.6,13.25,12.4,1,0,
3/18/20,202003,23,half removal,5,HEAR,,,,0,1,
3/18/20,202003,23,half removal,6,RHOV,,,,0,1,
3/18/20,202003,23,half removal,7,SAAP,,,,0,1,
3/18/20,202003,23,half removal,8,CEOL,,,,0,1,
3/18/20,202003,23,half removal,9,HEAR,15.6,10,6.1,1,0,
3/18/20,202003,23,half removal,10,RHOV,,,,0,1,
3/18/20,202003,23,half removal,11,SAAP,,,,0,1,
3/18/20,202003,24,none,1,CEOL,,,,0,1,
3/18/20,202003,24,none,2,HEAR,,,,0,1,DNP
3/18/20,202003,24,none,3,RHOV,,,,0,1,
3/18/20,202003,24,none,4,SAAP,,,,0,1,
3/18/20,202003,24,none,5,HEAR,9.1,8.7,5.6,1,0,
3/18/20,202003,24,none,6,RHOV,,,,0,1,
3/18/20,202003,24,none,7,SAAP,5.3,3.9,2.6,1,0,
3/18/20,202003,24,none,8,CEOL,,,,0,1,
3/18/20,202003,24,none,9,HEAR,3.7,3.4,2.8,0,1,dead
3/18/20,202003,24,none,10,RHOV,,,,0,1,
3/18/20,202003,24,none,11,SAAP,,,,0,1,
3/18/20,202003,25,none,1,CEOL,,,,0,1,
3/18/20,202003,25,none,2,HEAR,,,,0,1,
3/18/20,202003,25,none,3,RHOV,,,,0,1,
3/18/20,202003,25,none,4,SAAP,,,,0,1,
3/18/20,202003,25,none,5,HEAR,,,,0,1,
3/18/20,202003,25,none,6,RHOV,,,,0,1,
3/18/20,202003,25,none,7,SAAP,,,,0,1,
3/18/20,202003,25,none,8,CEOL,,,,0,1,
3/18/20,202003,25,none,9,HEAR,,,,0,1,
3/18/20,202003,25,none,10,RHOV,,,,0,1,
3/18/20,202003,25,none,11,SAAP,,,,0,1,couldn't find
3/18/20,202003,26,half removal,1,CEOL,,,,0,1,nothing alive
3/18/20,202003,26,half removal,2,HEAR,,,,0,1,nothing alive
3/18/20,202003,26,half removal,3,RHOV,,,,0,1,nothing alive
3/18/20,202003,26,half removal,4,SAAP,,,,0,1,nothing alive
3/18/20,202003,26,half removal,5,HEAR,,,,0,1,nothing alive
3/18/20,202003,26,half removal,6,RHOV,,,,0,1,nothing alive
3/18/20,202003,26,half removal,7,SAAP,,,,0,1,nothing alive
3/18/20,202003,26,half removal,8,CEOL,,,,0,1,nothing alive
3/18/20,202003,26,half removal,9,HEAR,,,,0,1,nothing alive
3/18/20,202003,26,half removal,10,RHOV,,,,0,1,nothing alive
3/18/20,202003,26,half removal,11,SAAP,,,,0,1,nothing alive
3/18/20,202003,27,full removal,1,CEOL,,,,0,1,"nothing alive, cut back MAFA outside the plot on the south side of the plot"
3/18/20,202003,27,full removal,2,HEAR,,,,0,1,"nothing alive, cut back MAFA outside the plot on the south side of the plot"
3/18/20,202003,27,full removal,3,RHOV,,,,0,1,"nothing alive, cut back MAFA outside the plot on the south side of the plot"
3/18/20,202003,27,full removal,4,SAAP,,,,0,1,"nothing alive, cut back MAFA outside the plot on the south side of the plot"
3/18/20,202003,27,full removal,5,HEAR,,,,0,1,"nothing alive, cut back MAFA outside the plot on the south side of the plot"
3/18/20,202003,27,full removal,6,RHOV,,,,0,1,"nothing alive, cut back MAFA outside the plot on the south side of the plot"
3/18/20,202003,27,full removal,7,SAAP,,,,0,1,"nothing alive, cut back MAFA outside the plot on the south side of the plot"
3/18/20,202003,27,full removal,8,CEOL,,,,0,1,"nothing alive, cut back MAFA outside the plot on the south side of the plot"
3/18/20,202003,27,full removal,9,HEAR,,,,0,1,"nothing alive, cut back MAFA outside the plot on the south side of the plot"
3/18/20,202003,27,full removal,10,RHOV,,,,0,1,"nothing alive, cut back MAFA outside the plot on the south side of the plot"
3/18/20,202003,27,full removal,11,SAAP,,,,0,1,"nothing alive, cut back MAFA outside the plot on the south side of the plot"
3/18/20,202003,28,half removal,1,CEOL,,,,0,1,nothing alive
3/18/20,202003,28,half removal,2,HEAR,,,,0,1,nothing alive
3/18/20,202003,28,half removal,3,RHOV,,,,0,1,nothing alive
3/18/20,202003,28,half removal,4,SAAP,,,,0,1,nothing alive
3/18/20,202003,28,half removal,5,HEAR,,,,0,1,nothing alive
3/18/20,202003,28,half removal,6,RHOV,,,,0,1,nothing alive
3/18/20,202003,28,half removal,7,SAAP,,,,0,1,nothing alive
3/18/20,202003,28,half removal,8,CEOL,,,,0,1,nothing alive
3/18/20,202003,28,half removal,9,HEAR,,,,0,1,nothing alive
3/18/20,202003,28,half removal,10,RHOV,,,,0,1,nothing alive
3/18/20,202003,28,half removal,11,SAAP,,,,0,1,nothing alive
3/18/20,202003,29,none,1,CEOL,,,,0,1,
3/18/20,202003,29,none,2,HEAR,,,,0,1,
3/18/20,202003,29,none,3,RHOV,,,,0,1,
3/18/20,202003,29,none,4,SAAP,,,,0,1,"couldn't find, gopher activity"
3/18/20,202003,29,none,5,HEAR,,,,0,1,
3/18/20,202003,29,none,6,RHOV,,,,0,1,
3/18/20,202003,29,none,7,SAAP,,,,0,1,
3/18/20,202003,29,none,8,CEOL,,,,0,1,
3/18/20,202003,29,none,9,HEAR,,,,0,1,
3/18/20,202003,29,none,10,RHOV,,,,0,1,
3/18/20,202003,29,none,11,SAAP,,,,0,1,
3/18/20,202003,30,full removal,1,CEOL,,,,0,1,
3/18/20,202003,30,full removal,2,HEAR,,,,0,1,
3/18/20,202003,30,full removal,3,RHOV,,,,0,1,
3/18/20,202003,30,full removal,4,SAAP,,,,0,1,gophered
3/18/20,202003,30,full removal,5,HEAR,,,,0,1,
3/18/20,202003,30,full removal,6,RHOV,,,,0,1,
3/18/20,202003,30,full removal,7,SAAP,,,,0,1,gophered
3/18/20,202003,30,full removal,8,CEOL,,,,0,1,
3/18/20,202003,30,full removal,9,HEAR,,,,0,1,
3/18/20,202003,30,full removal,10,RHOV,,,,0,1,
3/18/20,202003,30,full removal,11,SAAP,,,,0,1,
3/18/20,202003,31,none,1,CEOL,,,,0,1,
3/18/20,202003,31,none,2,HEAR,,,,0,1,
3/18/20,202003,31,none,3,RHOV,,,,0,1,
3/18/20,202003,31,none,4,SAAP,,,,0,1,
3/18/20,202003,31,none,5,HEAR,7,2.7,2.3,1,0,die back and new growth. one older leaf still attached
3/18/20,202003,31,none,6,RHOV,,,,0,1,
3/18/20,202003,31,none,7,SAAP,,,,0,1,DNP; gophered? hard to tell which is a hole and which is gopher activity
3/18/20,202003,31,none,8,CEOL,,,,0,1,
3/18/20,202003,31,none,9,HEAR,,,,0,1,
3/18/20,202003,31,none,10,RHOV,,,,0,1,
3/18/20,202003,31,none,11,SAAP,,,,0,1,
3/18/20,202003,32,half removal,1,CEOL,,,,0,1,nothing alive
3/18/20,202003,32,half removal,2,HEAR,,,,0,1,nothing alive
3/18/20,202003,32,half removal,3,RHOV,,,,0,1,nothing alive
3/18/20,202003,32,half removal,4,SAAP,,,,0,1,nothing alive
3/18/20,202003,32,half removal,5,HEAR,,,,0,1,nothing alive
3/18/20,202003,32,half removal,6,RHOV,,,,0,1,nothing alive
3/18/20,202003,32,half removal,7,SAAP,,,,0,1,nothing alive
3/18/20,202003,32,half removal,8,CEOL,,,,0,1,nothing alive
3/18/20,202003,32,half removal,9,HEAR,,,,0,1,nothing alive
3/18/20,202003,32,half removal,10,RHOV,,,,0,1,nothing alive
3/18/20,202003,32,half removal,11,SAAP,,,,0,1,nothing alive
3/18/20,202003,33,full removal,1,CEOL,,,,0,1,"lots of gopher activity, couldn't find anything alive in this plot"
3/18/20,202003,33,full removal,2,HEAR,,,,0,1,"lots of gopher activity, couldn't find anything alive in this plot"
3/18/20,202003,33,full removal,3,RHOV,,,,0,1,"lots of gopher activity, couldn't find anything alive in this plot"
3/18/20,202003,33,full removal,4,SAAP,,,,0,1,"lots of gopher activity, couldn't find anything alive in this plot"
3/18/20,202003,33,full removal,5,HEAR,,,,0,1,"lots of gopher activity, couldn't find anything alive in this plot"
3/18/20,202003,33,full removal,6,RHOV,,,,0,1,"lots of gopher activity, couldn't find anything alive in this plot"
3/18/20,202003,33,full removal,7,SAAP,,,,0,1,"lots of gopher activity, couldn't find anything alive in this plot"
3/18/20,202003,33,full removal,8,CEOL,,,,0,1,"lots of gopher activity, couldn't find anything alive in this plot"
3/18/20,202003,33,full removal,9,HEAR,,,,0,1,"lots of gopher activity, couldn't find anything alive in this plot"
3/18/20,202003,33,full removal,10,RHOV,,,,0,1,"lots of gopher activity, couldn't find anything alive in this plot"
3/18/20,202003,33,full removal,11,SAAP,,,,0,1,"lots of gopher activity, couldn't find anything alive in this plot"
3/18/20,202003,34,half removal,1,CEOL,,,,0,1,
3/18/20,202003,34,half removal,2,HEAR,,,,0,1,
3/18/20,202003,34,half removal,3,RHOV,,,,0,1,
3/18/20,202003,34,half removal,4,SAAP,19,11.8,14.9,1,0,18.2 cm from MAFA stem
3/18/20,202003,34,half removal,5,HEAR,10.1,6.3,4.25,1,0,
3/18/20,202003,34,half removal,6,RHOV,,,,0,1,
3/18/20,202003,34,half removal,7,SAAP,,,,0,1,
3/18/20,202003,34,half removal,8,CEOL,,,,0,1,
3/18/20,202003,34,half removal,9,HEAR,,,,0,1,
3/18/20,202003,34,half removal,10,RHOV,,,,0,1,
3/18/20,202003,34,half removal,11,SAAP,13.9,8.75,6.45,1,0,
3/18/20,202003,35,full removal,1,CEOL,,,,0,1,
3/18/20,202003,35,full removal,2,HEAR,,,,0,1,
3/18/20,202003,35,full removal,3,RHOV,,,,0,1,
3/18/20,202003,35,full removal,4,SAAP,9.75,5.3,3.6,1,0,
3/18/20,202003,35,full removal,5,HEAR,,,,0,1,
3/18/20,202003,35,full removal,6,RHOV,,,,0,1,
3/18/20,202003,35,full removal,7,SAAP,,,,0,1,
3/18/20,202003,35,full removal,8,CEOL,,,,0,1,
3/18/20,202003,35,full removal,9,HEAR,,,,0,1,
3/18/20,202003,35,full removal,10,RHOV,,,,0,1,
3/18/20,202003,35,full removal,11,SAAP,,,,0,1,
3/18/20,202003,36,none,1,CEOL,,,,0,1,nothing alive in this plot
3/18/20,202003,36,none,2,HEAR,,,,0,1,nothing alive in this plot
3/18/20,202003,36,none,3,RHOV,,,,0,1,nothing alive in this plot
3/18/20,202003,36,none,4,SAAP,,,,0,1,nothing alive in this plot
3/18/20,202003,36,none,5,HEAR,,,,0,1,nothing alive in this plot
3/18/20,202003,36,none,6,RHOV,,,,0,1,nothing alive in this plot
3/18/20,202003,36,none,7,SAAP,,,,0,1,nothing alive in this plot
3/18/20,202003,36,none,8,CEOL,,,,0,1,nothing alive in this plot
3/18/20,202003,36,none,9,HEAR,,,,0,1,nothing alive in this plot
3/18/20,202003,36,none,10,RHOV,,,,0,1,nothing alive in this plot
3/18/20,202003,36,none,11,SAAP,,,,0,1,nothing alive in this plot
5/14/20,202005,1,none,1,CEOL,,,,0,1,
5/14/20,202005,1,none,2,HEAR,,,,0,1,
5/14/20,202005,1,none,3,RHOV,,,,0,1,
5/14/20,202005,1,none,4,SAAP,,,,0,1,
5/14/20,202005,1,none,5,HEAR,,,,0,1,
5/14/20,202005,1,none,6,RHOV,,,,0,1,couldn't find
5/14/20,202005,1,none,7,SAAP,,,,0,1,
5/14/20,202005,1,none,8,CEOL,,,,0,1,
5/14/20,202005,1,none,9,HEAR,,,,0,1,
5/14/20,202005,1,none,10,RHOV,,,,0,1,
5/14/20,202005,1,none,11,SAAP,,,,0,1,
5/14/20,202005,2,full removal,1,CEOL,,,,0,1,
5/14/20,202005,2,full removal,2,HEAR,,,,0,1,
5/14/20,202005,2,full removal,3,RHOV,,,,0,1,
5/14/20,202005,2,full removal,4,SAAP,18.163,16.766,9.41,1,0,
5/14/20,202005,2,full removal,5,HEAR,,,,0,1,
5/14/20,202005,2,full removal,6,RHOV,,,,0,1,
5/14/20,202005,2,full removal,7,SAAP,22.166,8.956,7.53,1,0,
5/14/20,202005,2,full removal,8,CEOL,,,,0,1,
5/14/20,202005,2,full removal,9,HEAR,,,,0,1,
5/14/20,202005,2,full removal,10,RHOV,,,,0,1,
5/14/20,202005,2,full removal,11,SAAP,,,,0,1,
5/14/20,202005,3,full removal,1,CEOL,,,,0,1,
5/14/20,202005,3,full removal,2,HEAR,,,,0,1,
5/14/20,202005,3,full removal,3,RHOV,,,,0,1,
5/14/20,202005,3,full removal,4,SAAP,20.668,11.688,14.167,1,0,
5/14/20,202005,3,full removal,5,HEAR,16.644,7.806,5.136,1,0,
5/14/20,202005,3,full removal,6,RHOV,,,,0,1,
5/14/20,202005,3,full removal,7,SAAP,,,,0,1,
5/14/20,202005,3,full removal,8,CEOL,,,,0,1,
5/14/20,202005,3,full removal,9,HEAR,,,,0,1,
5/14/20,202005,3,full removal,10,RHOV,,,,0,1,
5/14/20,202005,3,full removal,11,SAAP,,,,0,1,
5/14/20,202005,4,half removal,1,CEOL,,,,0,1,
5/14/20,202005,4,half removal,2,HEAR,,,,0,1,
