date,plot_number,MAFA_removal,cover_type,cover_percent,notes,,,,,,,,,,,,,,,,,,,
6/12/19,23,half,visible bare ground,12,,,,,,,,,,,,,,,,,,,,
6/12/19,23,half,5cm-total bare ground/rock,64,,,,,,,,,,,,,,,,,,,,
6/12/19,23,half,5cm-thatch,27,,,,,,,,,,,,,,,,,,,,
6/12/19,23,half,5cm-litter,1,,,,,,,,,,,,,,,,,,,,
6/12/19,23,half,5cm-total stems (often 1-3%),7,,,,,,,,,,,,,,,,,,,,
6/12/19,24,none,exotic grass,40 (55 shane),,,,,,,,,,,,,,,,,,,,
6/12/19,24,none,exotic forbs,1,,,,,,,,,,,,,,,,,,,,
6/12/19,24,none,total exotic cover,41,,,,,,,,,,,,,,,,,,,,
6/12/19,24,none,native grass,1,,,,,,,,,,,,,,,,,,,,
6/12/19,24,none,native forbs,1,,,,,,,,,,,,,,,,,,,,
6/12/19,24,none,tota native grass/forb cover,2,,,,,,,,,,,,,,,,,,,,
6/12/19,24,none,MAFA alive,55 (55 shane),,,,,,,,,,,,,,,,,,,,
6/12/19,24,none,MAFA dead,2,,,,,,,,,,,,,,,,,,,,
6/12/19,24,none,SALE,0,,,,,,,,,,,,,,,,,,,,
6/12/19,24,none,ARCA,0,,,,,,,,,,,,,,,,,,,,
6/12/19,24,none,BAPI,0,,,,,,,,,,,,,,,,,,,,
6/12/19,24,none,SAAP,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,24,none,HEAR,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,24,none,CEOL,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,24,none,RHOV,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,24,none,total native shrub cover,56,,,,,,,,,,,,,,,,,,,,
6/12/19,24,none,total native cover,58,,,,,,,,,,,,,,,,,,,,
6/12/19,24,none,visible thatch,8,,,,,,,,,,,,,,,,,,,,
6/12/19,24,none,visible litter,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,24,none,visible bare ground,8,,,,,,,,,,,,,,,,,,,,
6/12/19,24,none,5cm-total bare ground/rock,25.2,,,,,,,,,,,,,,,,,,,,
6/12/19,24,none,5cm-thatch,68.8,,,,,,,,,,,,,,,,,,,,
6/12/19,24,none,5cm-litter,2,,,,,,,,,,,,,,,,,,,,
6/12/19,24,none,5cm-total stems (often 1-3%),4,,,,,,,,,,,,,,,,,,,,
6/12/19,25,none,exotic grass,40,,,,,,,,,,,,,,,,,,,,
6/12/19,25,none,exotic forbs,3,,,,,,,,,,,,,,,,,,,,
6/12/19,25,none,total exotic cover,38,,,,,,,,,,,,,,,,,,,,
6/12/19,25,none,native grass,0,,,,,,,,,,,,,,,,,,,,
6/12/19,25,none,native forbs,7,,,,,,,,,,,,,,,,,,,,
6/12/19,25,none,tota native grass/forb cover,7,,,,,,,,,,,,,,,,,,,,
6/12/19,25,none,MAFA alive,10,,,,,,,,,,,,,,,,,,,,
6/12/19,25,none,MAFA dead,3,,,,,,,,,,,,,,,,,,,,
6/12/19,25,none,SALE,0,,,,,,,,,,,,,,,,,,,,
6/12/19,25,none,ARCA,0,,,,,,,,,,,,,,,,,,,,
6/12/19,25,none,BAPI,0,,,,,,,,,,,,,,,,,,,,
6/12/19,25,none,SAAP,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,25,none,HEAR,0,,,,,,,,,,,,,,,,,,,,
6/12/19,25,none,CEOL,0,,,,,,,,,,,,,,,,,,,,
6/12/19,25,none,RHOV,0,,,,,,,,,,,,,,,,,,,,
6/12/19,25,none,total native shrub cover,13,,,,,,,,,,,,,,,,,,,,
6/12/19,25,none,total native cover,20,,,,,,,,,,,,,,,,,,,,
6/12/19,25,none,visible thatch,15,,,,,,,,,,,,,,,,,,,,
6/12/19,25,none,visible litter,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,25,none,visible bare ground,25,,,,,,,,,,,,,,,,,,,,
6/12/19,25,none,5cm-total bare ground/rock,36,,,,,,,,,,,,,,,,,,,,
6/12/19,25,none,5cm-thatch,61,,,,,,,,,,,,,,,,,,,,
6/12/19,25,none,5cm-litter,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,25,none,5cm-total stems (often 1-3%),3,,,,,,,,,,,,,,,,,,,,
6/12/19,26,half,exotic grass,42,,,,,,,,,,,,,,,,,,,,
6/12/19,26,half,exotic forbs,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,26,half,total exotic cover,42,,,,,,,,,,,,,,,,,,,,
6/12/19,26,half,native grass,0,,,,,,,,,,,,,,,,,,,,
6/12/19,26,half,native forbs,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,26,half,tota native grass/forb cover,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,26,half,MAFA alive,16,,,,,,,,,,,,,,,,,,,,
6/12/19,26,half,MAFA dead,11,,,,,,,,,,,,,,,,,,,,
6/12/19,26,half,SALE,0,,,,,,,,,,,,,,,,,,,,
6/12/19,26,half,ARCA,0,,,,,,,,,,,,,,,,,,,,
6/12/19,26,half,BAPI,0,,,,,,,,,,,,,,,,,,,,
6/12/19,26,half,SAAP,0,,,,,,,,,,,,,,,,,,,,
6/12/19,26,half,HEAR,0,,,,,,,,,,,,,,,,,,,,
6/12/19,26,half,CEOL,0,,,,,,,,,,,,,,,,,,,,
6/12/19,26,half,RHOV,0,,,,,,,,,,,,,,,,,,,,
6/12/19,26,half,total native shrub cover,27,,,,,,,,,,,,,,,,,,,,
6/12/19,26,half,total native cover,27,,,,,,,,,,,,,,,,,,,,
6/12/19,26,half,visible thatch,3,,,,,,,,,,,,,,,,,,,,
6/12/19,26,half,visible litter,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,26,half,visible bare ground,32,,,,,,,,,,,,,,,,,,,,
6/12/19,26,half,5cm-total bare ground/rock,44,,,,,,,,,,,,,,,,,,,,
6/12/19,26,half,5cm-thatch,50,,,,,,,,,,,,,,,,,,,,
6/12/19,26,half,5cm-litter,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,26,half,5cm-total stems (often 1-3%),6,,,,,,,,,,,,,,,,,,,,
6/12/19,27,full,exotic grass,55,gopher activity,,,,,,,,,,,,,,,,,,,
6/12/19,27,full,exotic forbs,5,,,,,,,,,,,,,,,,,,,,
6/12/19,27,full,total exotic cover,60,,,,,,,,,,,,,,,,,,,,
6/12/19,27,full,native grass,0,,,,,,,,,,,,,,,,,,,,
6/12/19,27,full,native forbs,0,,,,,,,,,,,,,,,,,,,,
6/12/19,27,full,tota native grass/forb cover,0,,,,,,,,,,,,,,,,,,,,
6/12/19,27,full,MAFA alive,3,,,,,,,,,,,,,,,,,,,,
6/12/19,27,full,MAFA dead,0,,,,,,,,,,,,,,,,,,,,
6/12/19,27,full,SALE,1,,,,,,,,,,,,,,,,,,,,
6/12/19,27,full,ARCA,0,,,,,,,,,,,,,,,,,,,,
6/12/19,27,full,BAPI,0,,,,,,,,,,,,,,,,,,,,
6/12/19,27,full,SAAP,0,,,,,,,,,,,,,,,,,,,,
6/12/19,27,full,HEAR,0,,,,,,,,,,,,,,,,,,,,
6/12/19,27,full,CEOL,0,,,,,,,,,,,,,,,,,,,,
6/12/19,27,full,RHOV,0,,,,,,,,,,,,,,,,,,,,
6/12/19,27,full,total native shrub cover,4,,,,,,,,,,,,,,,,,,,,
6/12/19,27,full,total native cover,4,,,,,,,,,,,,,,,,,,,,
6/12/19,27,full,visible thatch,3,,,,,,,,,,,,,,,,,,,,
6/12/19,27,full,visible litter,0,,,,,,,,,,,,,,,,,,,,
6/12/19,27,full,visible bare ground,33,,,,,,,,,,,,,,,,,,,,
6/12/19,27,full,5cm-total bare ground/rock,45.2,,,,,,,,,,,,,,,,,,,,
6/12/19,27,full,5cm-thatch,51.8,,,,,,,,,,,,,,,,,,,,
6/12/19,27,full,5cm-litter,0,,,,,,,,,,,,,,,,,,,,
6/12/19,27,full,5cm-total stems (often 1-3%),3,,,,,,,,,,,,,,,,,,,,
6/12/19,28,half,exotic grass,15,,,,,,,,,,,,,,,,,,,,
6/12/19,28,half,exotic forbs,1,,,,,,,,,,,,,,,,,,,,
6/12/19,28,half,total exotic cover,16,,,,,,,,,,,,,,,,,,,,
6/12/19,28,half,native grass,0,,,,,,,,,,,,,,,,,,,,
6/12/19,28,half,native forbs,10,,,,,,,,,,,,,,,,,,,,
6/12/19,28,half,tota native grass/forb cover,10,,,,,,,,,,,,,,,,,,,,
6/12/19,28,half,MAFA alive,0,,,,,,,,,,,,,,,,,,,,
6/12/19,28,half,MAFA dead,1,,,,,,,,,,,,,,,,,,,,
6/12/19,28,half,SALE,0,,,,,,,,,,,,,,,,,,,,
6/12/19,28,half,ARCA,4,,,,,,,,,,,,,,,,,,,,
6/12/19,28,half,BAPI,0,,,,,,,,,,,,,,,,,,,,
6/12/19,28,half,SAAP,0,,,,,,,,,,,,,,,,,,,,
6/12/19,28,half,HEAR,0,,,,,,,,,,,,,,,,,,,,
6/12/19,28,half,CEOL,0,,,,,,,,,,,,,,,,,,,,
6/12/19,28,half,RHOV,0,,,,,,,,,,,,,,,,,,,,
6/12/19,28,half,total native shrub cover,5,,,,,,,,,,,,,,,,,,,,
6/12/19,28,half,total native cover,15,,,,,,,,,,,,,,,,,,,,
6/12/19,28,half,visible thatch,15,,,,,,,,,,,,,,,,,,,,
6/12/19,28,half,visible litter,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,28,half,visible bare ground,55,,,,,,,,,,,,,,,,,,,,
6/12/19,28,half,5cm-total bare ground/rock,61,,,,,,,,,,,,,,,,,,,,
6/12/19,28,half,5cm-thatch,34,,,,,,,,,,,,,,,,,,,,
6/12/19,28,half,5cm-litter,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,28,half,5cm-total stems (often 1-3%),3,,,,,,,,,,,,,,,,,,,,
6/12/19,29,none,exotic grass,40,gopher activity,,,,,,,,,,,,,,,,,,,
6/12/19,29,none,exotic forbs,7,,,,,,,,,,,,,,,,,,,,
6/12/19,29,none,total exotic cover,46,,,,,,,,,,,,,,,,,,,,
6/12/19,29,none,native grass,0,,,,,,,,,,,,,,,,,,,,
6/12/19,29,none,native forbs,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,29,none,tota native grass/forb cover,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,29,none,MAFA alive,15,,,,,,,,,,,,,,,,,,,,
6/12/19,29,none,MAFA dead,10,,,,,,,,,,,,,,,,,,,,
6/12/19,29,none,SALE,0,,,,,,,,,,,,,,,,,,,,
6/12/19,29,none,ARCA,0,,,,,,,,,,,,,,,,,,,,
6/12/19,29,none,BAPI,0,,,,,,,,,,,,,,,,,,,,
6/12/19,29,none,SAAP,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,29,none,HEAR,0,,,,,,,,,,,,,,,,,,,,
6/12/19,29,none,CEOL,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,29,none,RHOV,0,,,,,,,,,,,,,,,,,,,,
6/12/19,29,none,total native shrub cover,25,,,,,,,,,,,,,,,,,,,,
6/12/19,29,none,total native cover,25,,,,,,,,,,,,,,,,,,,,
6/12/19,29,none,visible thatch,1,,,,,,,,,,,,,,,,,,,,
6/12/19,29,none,visible litter,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,29,none,visible bare ground,28,,,,,,,,,,,,,,,,,,,,
6/12/19,29,none,5cm-total bare ground/rock,70,,,,,,,,,,,,,,,,,,,,
6/12/19,29,none,5cm-thatch,22,,,,,,,,,,,,,,,,,,,,
6/12/19,29,none,5cm-litter,2,,,,,,,,,,,,,,,,,,,,
6/12/19,29,none,5cm-total stems (often 1-3%),6,,,,,,,,,,,,,,,,,,,,
6/12/19,30,full,exotic grass,20,,,,,,,,,,,,,,,,,,,,
6/12/19,30,full,exotic forbs,2,,,,,,,,,,,,,,,,,,,,
6/12/19,30,full,total exotic cover,22,,,,,,,,,,,,,,,,,,,,
6/12/19,30,full,native grass,0,,,,,,,,,,,,,,,,,,,,
6/12/19,30,full,native forbs,2,,,,,,,,,,,,,,,,,,,,
6/12/19,30,full,tota native grass/forb cover,2,,,,,,,,,,,,,,,,,,,,
6/12/19,30,full,MAFA alive,3,,,,,,,,,,,,,,,,,,,,
6/12/19,30,full,MAFA dead,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,30,full,SALE,2,,,,,,,,,,,,,,,,,,,,
6/12/19,30,full,ARCA,2,,,,,,,,,,,,,,,,,,,,
6/12/19,30,full,BAPI,0,,,,,,,,,,,,,,,,,,,,
6/12/19,30,full,SAAP,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,30,full,HEAR,0,,,,,,,,,,,,,,,,,,,,
6/12/19,30,full,CEOL,0,,,,,,,,,,,,,,,,,,,,
6/12/19,30,full,RHOV,0,,,,,,,,,,,,,,,,,,,,
6/12/19,30,full,total native shrub cover,7,,,,,,,,,,,,,,,,,,,,
6/12/19,30,full,total native cover,9,,,,,,,,,,,,,,,,,,,,
6/12/19,30,full,visible thatch,2,,,,,,,,,,,,,,,,,,,,
6/12/19,30,full,visible litter,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,30,full,visible bare ground,70,,,,,,,,,,,,,,,,,,,,
6/12/19,30,full,5cm-total bare ground/rock,85,,,,,,,,,,,,,,,,,,,,
6/12/19,30,full,5cm-thatch,13,,,,,,,,,,,,,,,,,,,,
6/12/19,30,full,5cm-litter,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,30,full,5cm-total stems (often 1-3%),2,,,,,,,,,,,,,,,,,,,,
6/12/19,31,none,exotic grass,55,,,,,,,,,,,,,,,,,,,,
6/12/19,31,none,exotic forbs,0,,,,,,,,,,,,,,,,,,,,
6/12/19,31,none,total exotic cover,55,,,,,,,,,,,,,,,,,,,,
6/12/19,31,none,native grass,0,,,,,,,,,,,,,,,,,,,,
6/12/19,31,none,native forbs,0,,,,,,,,,,,,,,,,,,,,
6/12/19,31,none,tota native grass/forb cover,0,,,,,,,,,,,,,,,,,,,,
6/12/19,31,none,MAFA alive,30,,,,,,,,,,,,,,,,,,,,
6/12/19,31,none,MAFA dead,2,,,,,,,,,,,,,,,,,,,,
6/12/19,31,none,SALE,0,,,,,,,,,,,,,,,,,,,,
6/12/19,31,none,ARCA,0,,,,,,,,,,,,,,,,,,,,
6/12/19,31,none,BAPI,0,,,,,,,,,,,,,,,,,,,,
6/12/19,31,none,SAAP,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,31,none,HEAR,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,31,none,CEOL,0,,,,,,,,,,,,,,,,,,,,
6/12/19,31,none,RHOV,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,31,none,total native shrub cover,31,,,,,,,,,,,,,,,,,,,,
6/12/19,31,none,total native cover,31,,,,,,,,,,,,,,,,,,,,
6/12/19,31,none,visible thatch,5,,,,,,,,,,,,,,,,,,,,
6/12/19,31,none,visible litter,2,,,,,,,,,,,,,,,,,,,,
6/12/19,31,none,visible bare ground,10,,,,,,,,,,,,,,,,,,,,
6/12/19,31,none,5cm-total bare ground/rock,56,,,,,,,,,,,,,,,,,,,,
6/12/19,31,none,5cm-thatch,36,,,,,,,,,,,,,,,,,,,,
6/12/19,31,none,5cm-litter,4,,,,,,,,,,,,,,,,,,,,
6/12/19,31,none,5cm-total stems (often 1-3%),4,,,,,,,,,,,,,,,,,,,,
6/12/19,32,half,exotic grass,35,,,,,,,,,,,,,,,,,,,,
6/12/19,32,half,exotic forbs,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,32,half,total exotic cover,35,,,,,,,,,,,,,,,,,,,,
6/12/19,32,half,native grass,2,,,,,,,,,,,,,,,,,,,,
6/12/19,32,half,native forbs,1,,,,,,,,,,,,,,,,,,,,
6/12/19,32,half,tota native grass/forb cover,3,,,,,,,,,,,,,,,,,,,,
6/12/19,32,half,MAFA alive,20,,,,,,,,,,,,,,,,,,,,
6/12/19,32,half,MAFA dead,5,,,,,,,,,,,,,,,,,,,,
6/12/19,32,half,SALE,0,,,,,,,,,,,,,,,,,,,,
6/12/19,32,half,ARCA,0,,,,,,,,,,,,,,,,,,,,
6/12/19,32,half,BAPI,0,,,,,,,,,,,,,,,,,,,,
6/12/19,32,half,SAAP,0,,,,,,,,,,,,,,,,,,,,
6/12/19,32,half,HEAR,0,,,,,,,,,,,,,,,,,,,,
6/12/19,32,half,CEOL,0,,,,,,,,,,,,,,,,,,,,
6/12/19,32,half,RHOV,0,,,,,,,,,,,,,,,,,,,,
6/12/19,32,half,total native shrub cover,25,,,,,,,,,,,,,,,,,,,,
6/12/19,32,half,total native cover,28,,,,,,,,,,,,,,,,,,,,
6/12/19,32,half,visible thatch,7,,,,,,,,,,,,,,,,,,,,
6/12/19,32,half,visible litter,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,32,half,visible bare ground,30,,,,,,,,,,,,,,,,,,,,
6/12/19,32,half,5cm-total bare ground/rock,65,,,,,,,,,,,,,,,,,,,,
6/12/19,32,half,5cm-thatch,30,,,,,,,,,,,,,,,,,,,,
6/12/19,32,half,5cm-litter,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,32,half,5cm-total stems (often 1-3%),5,,,,,,,,,,,,,,,,,,,,
6/12/19,33,full,exotic grass,40,unknown chickory = URLI,,,,,,,,,,,,,,,,,,,
6/12/19,33,full,exotic forbs,35,,,,,,,,,,,,,,,,,,,,
6/12/19,33,full,total exotic cover,72,,,,,,,,,,,,,,,,,,,,
6/12/19,33,full,native grass,0,,,,,,,,,,,,,,,,,,,,
6/12/19,33,full,native forbs,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,33,full,tota native grass/forb cover,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,33,full,MAFA alive,0,,,,,,,,,,,,,,,,,,,,
6/12/19,33,full,MAFA dead,0,,,,,,,,,,,,,,,,,,,,
6/12/19,33,full,SALE,0,,,,,,,,,,,,,,,,,,,,
6/12/19,33,full,ARCA,0,,,,,,,,,,,,,,,,,,,,
6/12/19,33,full,BAPI,0,,,,,,,,,,,,,,,,,,,,
6/12/19,33,full,SAAP,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,33,full,HEAR,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,33,full,CEOL,0,,,,,,,,,,,,,,,,,,,,
6/12/19,33,full,RHOV,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,33,full,total native shrub cover,0,,,,,,,,,,,,,,,,,,,,
6/12/19,33,full,total native cover,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,33,full,visible thatch,8,,,,,,,,,,,,,,,,,,,,
6/12/19,33,full,visible litter,0,,,,,,,,,,,,,,,,,,,,
6/12/19,33,full,visible bare ground,20,,,,,,,,,,,,,,,,,,,,
6/12/19,33,full,5cm-total bare ground/rock,60,,,,,,,,,,,,,,,,,,,,
6/12/19,33,full,5cm-thatch,46,,,,,,,,,,,,,,,,,,,,
6/12/19,33,full,5cm-litter,0,,,,,,,,,,,,,,,,,,,,
6/12/19,33,full,5cm-total stems (often 1-3%),4,,,,,,,,,,,,,,,,,,,,
6/12/19,34,half,exotic grass,30,,,,,,,,,,,,,,,,,,,,
6/12/19,34,half,exotic forbs,3,,,,,,,,,,,,,,,,,,,,
6/12/19,34,half,total exotic cover,33,,,,,,,,,,,,,,,,,,,,
6/12/19,34,half,native grass,0,,,,,,,,,,,,,,,,,,,,
6/12/19,34,half,native forbs,3,,,,,,,,,,,,,,,,,,,,
6/12/19,34,half,tota native grass/forb cover,3,,,,,,,,,,,,,,,,,,,,
6/12/19,34,half,MAFA alive,15,,,,,,,,,,,,,,,,,,,,
6/12/19,34,half,MAFA dead,2,,,,,,,,,,,,,,,,,,,,
6/12/19,34,half,SALE,0,,,,,,,,,,,,,,,,,,,,
6/12/19,34,half,ARCA,0,,,,,,,,,,,,,,,,,,,,
6/12/19,34,half,BAPI,0,,,,,,,,,,,,,,,,,,,,
6/12/19,34,half,SAAP,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,34,half,HEAR,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,34,half,CEOL,0,,,,,,,,,,,,,,,,,,,,
6/12/19,34,half,RHOV,0,,,,,,,,,,,,,,,,,,,,
6/12/19,34,half,total native shrub cover,17,,,,,,,,,,,,,,,,,,,,
6/12/19,34,half,total native cover,20,,,,,,,,,,,,,,,,,,,,
6/12/19,34,half,visible thatch,10,,,,,,,,,,,,,,,,,,,,
6/12/19,34,half,visible litter,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,34,half,visible bare ground,40,,,,,,,,,,,,,,,,,,,,
6/12/19,34,half,5cm-total bare ground/rock,54,,,,,,,,,,,,,,,,,,,,
6/12/19,34,half,5cm-thatch,43,,,,,,,,,,,,,,,,,,,,
6/12/19,34,half,5cm-litter,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,34,half,5cm-total stems (often 1-3%),3,,,,,,,,,,,,,,,,,,,,
6/12/19,35,full,exotic grass,30,,,,,,,,,,,,,,,,,,,,
6/12/19,35,full,exotic forbs,2,,,,,,,,,,,,,,,,,,,,
6/12/19,35,full,total exotic cover,32,,,,,,,,,,,,,,,,,,,,
6/12/19,35,full,native grass,0,,,,,,,,,,,,,,,,,,,,
6/12/19,35,full,native forbs,1,,,,,,,,,,,,,,,,,,,,
6/12/19,35,full,tota native grass/forb cover,1,,,,,,,,,,,,,,,,,,,,
6/12/19,35,full,MAFA alive,15,,,,,,,,,,,,,,,,,,,,
6/12/19,35,full,MAFA dead,0,,,,,,,,,,,,,,,,,,,,
6/12/19,35,full,SALE,4,,,,,,,,,,,,,,,,,,,,
6/12/19,35,full,ARCA,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,35,full,BAPI,0,,,,,,,,,,,,,,,,,,,,
6/12/19,35,full,SAAP,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,35,full,HEAR,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,35,full,CEOL,0,,,,,,,,,,,,,,,,,,,,
6/12/19,35,full,RHOV,0,,,,,,,,,,,,,,,,,,,,
6/12/19,35,full,total native shrub cover,19,,,,,,,,,,,,,,,,,,,,
6/12/19,35,full,total native cover,20,,,,,,,,,,,,,,,,,,,,
6/12/19,35,full,visible thatch,5,,,,,,,,,,,,,,,,,,,,
6/12/19,35,full,visible litter,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,35,full,visible bare ground,45,,,,,,,,,,,,,,,,,,,,
6/12/19,35,full,5cm-total bare ground/rock,59,,,,,,,,,,,,,,,,,,,,
6/12/19,35,full,5cm-thatch,37,,,,,,,,,,,,,,,,,,,,
6/12/19,35,full,5cm-litter,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,35,full,5cm-total stems (often 1-3%),4,,,,,,,,,,,,,,,,,,,,
6/12/19,36,none,exotic grass,62,gopher activity,,,,,,,,,,,,,,,,,,,
6/12/19,36,none,exotic forbs,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,36,none,total exotic cover,61,,,,,,,,,,,,,,,,,,,,
6/12/19,36,none,native grass,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,36,none,native forbs,1,,,,,,,,,,,,,,,,,,,,
6/12/19,36,none,tota native grass/forb cover,1,,,,,,,,,,,,,,,,,,,,
6/12/19,36,none,MAFA alive,0,,,,,,,,,,,,,,,,,,,,
6/12/19,36,none,MAFA dead,3,,,,,,,,,,,,,,,,,,,,
6/12/19,36,none,SALE,0,,,,,,,,,,,,,,,,,,,,
6/12/19,36,none,ARCA,0,,,,,,,,,,,,,,,,,,,,
6/12/19,36,none,BAPI,0,,,,,,,,,,,,,,,,,,,,
6/12/19,36,none,SAAP,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,36,none,HEAR,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,36,none,CEOL,0,,,,,,,,,,,,,,,,,,,,
6/12/19,36,none,RHOV,0,,,,,,,,,,,,,,,,,,,,
6/12/19,36,none,total native shrub cover,3,,,,,,,,,,,,,,,,,,,,
6/12/19,36,none,total native cover,4,,,,,,,,,,,,,,,,,,,,
6/12/19,36,none,visible thatch,20,,,,,,,,,,,,,,,,,,,,
6/12/19,36,none,visible litter,0,,,,,,,,,,,,,,,,,,,,
6/12/19,36,none,visible bare ground,15,,,,,,,,,,,,,,,,,,,,
6/12/19,36,none,5cm-total bare ground/rock,27.4,,,,,,,,,,,,,,,,,,,,
6/12/19,36,none,5cm-thatch,69.6,,,,,,,,,,,,,,,,,,,,
6/12/19,36,none,5cm-litter,0,,,,,,,,,,,,,,,,,,,,
6/12/19,36,none,5cm-total stems (often 1-3%),3,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
